pav,flow(veh/hr),speed(mph),density(veh/mile)
0.888888888889,1620.0,75.2484597023,21.5819536363
0.8,1800.0,74.6528202981,22.3705680365
0.8,1800.0,74.8028596761,24.2230579472
0.8,1800.0,73.4197088149,25.2881004265
0.875,1440.0,74.0783217912,19.0093436566
0.8,1800.0,71.5743260518,25.757721173
0.8,1800.0,72.3542840454,24.0065904676
0.777777777778,1620.0,71.6729193334,23.203837716
0.818181818182,1980.0,74.7392344511,23.0202693607
0.9,1800.0,76.1164860128,23.2584827181
0.818181818182,1980.0,73.2603716614,27.4343307906
0.666666666667,1620.0,74.0311041536,19.8520153675
0.857142857143,2520.0,75.4558403608,33.4968399994
0.75,2160.0,75.5722275689,28.6174915116
0.9,1800.0,77.0237019837,23.3692801542
0.692307692308,2340.0,74.2223175692,29.590116555
1.0,1260.0,77.0136730889,16.3607311464
0.642857142857,2520.0,71.3680646501,34.848187121
1.0,1800.0,75.9968109355,23.7003251464
1.0,180.0,77.0136730889,2.33724730662
0.8,2700.0,72.9170299739,35.8506927876
0.833333333333,2160.0,74.7041386091,27.0539772024
0.75,2160.0,72.0263803417,26.8393643844
0.833333333333,2160.0,74.926645245,28.975115931
0.857142857143,2520.0,73.2208896453,31.4448335362
0.75,2160.0,74.2123096059,27.0810118745
0.769230769231,2340.0,76.6287446431,29.6042344995
0.769230769231,2340.0,73.794931633,30.7290628754
0.8,2700.0,72.3567275647,33.8317907963
1.0,1800.0,77.0136730889,23.3724702258
0.883320126783,3256.77419355,74.4245538206,54.1813847144
1.0,180.0,77.0136730889,2.33726962442
0.8,2700.0,69.5868182355,39.67663582
0.8,2700.0,77.3450117367,33.1976100213
0.8,2700.0,69.0695227129,39.6873244063
0.8,2700.0,69.2453557693,40.6590213165
0.8125,2880.0,72.6812924531,39.9095506186
0.8,2700.0,76.6414199487,33.6729545117
0.8,2700.0,67.6482665308,40.8951200009
0.75,2880.0,71.9196843947,38.0714746113
0.8,2700.0,76.689053599,35.2213611157
0.8125,2880.0,72.5078319215,40.3001497317
0.666666666667,540.0,74.7463685904,7.23431964661
0.8125,2880.0,71.5620564134,41.20062932
0.777777777778,3240.0,72.3040960262,45.4255364366
0.8125,2880.0,76.5903932678,37.2771871713
0.8125,2880.0,72.3939997471,38.9704909797
0.764705882353,3060.0,76.4675152494,36.682030332
0.823529411765,3060.0,71.9491493685,40.9277845875
0.8125,2880.0,72.3005213445,41.2764175246
0.764705882353,3060.0,66.8566973084,46.8535863886
0.823529411765,3060.0,75.3177299612,40.8053975483
0.789473684211,3420.0,70.6094147385,47.954126907
1.0,360.0,77.0136730889,4.67449461324
0.823529411765,3060.0,77.2140708087,40.3689957985
0.777777777778,3240.0,76.6260540637,38.9209360608
0.833333333333,3240.0,72.8739457349,42.0860333333
0.777777777778,3240.0,69.7496317078,47.8238133041
0.777777777778,3240.0,73.2304223675,44.6400003136
0.833333333333,3240.0,72.3757645598,44.1898946762
0.777777777778,3240.0,68.6826070085,46.7419073803
0.833333333333,3240.0,76.5055420513,42.3471600252
0.8,3600.0,74.8743983112,45.6959005262
0.789473684211,3420.0,74.1830635602,44.9147484238
1.0,180.0,77.0136730889,2.33724730662
0.8,3600.0,75.3578704782,46.8311453137
0.833333333333,3240.0,75.2769568321,41.5367069008
0.8,3600.0,75.4594631416,44.821035676
0.789473684211,3420.0,76.7619414303,46.3179318832
0.789473684211,3420.0,74.9114604115,42.1019810384
0.8,3600.0,71.9930062864,47.7309463922
0.789473684211,3420.0,72.4566396383,45.2950946153
0.818181818182,3960.0,74.8092105581,46.8781443854
0.8,3600.0,69.5411996011,50.6103265862
0.809523809524,3780.0,76.0655513141,44.3642680491
0.666666666667,540.0,74.3712000828,7.28666127187
0.8,3600.0,73.6298767274,48.5335814109
0.8,3600.0,76.1457674467,41.8250811846
0.809523809524,3780.0,72.352398507,49.9763986887
0.8,3600.0,72.076841675,47.4921788822
0.772727272727,3960.0,74.5099236638,43.7990463692
0.809523809524,3780.0,75.059923872,44.2398144873
0.818181818182,3960.0,69.4990829164,56.093156924
0.809523809524,3780.0,75.0152338331,47.508077354
0.782608695652,4140.0,76.7007139928,44.9777760241
0.818181818182,3960.0,76.6012786873,43.7602391278
1.0,180.0,77.0136730889,2.33726881287
0.772727272727,3960.0,69.2023328268,59.2794307508
0.818181818182,3960.0,76.546817063,45.6946303121
0.809523809524,3780.0,72.8850309566,49.3286611152
0.782608695652,4140.0,75.3076802856,46.6058881276
0.857142857143,3780.0,72.6244197481,51.4245527607
0.826086956522,4140.0,72.9872747352,54.4703755365
0.75,4320.0,72.2669280506,59.9941738795
0.791666666667,4320.0,69.3319512552,62.3990105286
0.857142857143,3780.0,72.2960751702,47.7538017914
0.75,4320.0,74.1845446851,55.4800573836
1.0,360.0,77.0136730889,4.67449461324
0.8,4500.0,73.704584283,53.5069683902
0.782608695652,4140.0,74.772625343,55.8378094203
0.826086956522,4140.0,75.9071832402,51.4251849625
0.791666666667,4320.0,70.655343116,62.8495347003
0.869565217391,4140.0,73.6455884113,54.4939924444
0.791666666667,4320.0,75.6305940493,56.6713512587
0.8,4500.0,73.0976606723,60.4260219187
0.76,4500.0,72.0300438918,61.2481143903
0.769230769231,4680.0,73.256850079,61.9899838357
0.863636363636,3960.0,73.9422326893,53.9925476883
0.5,360.0,75.8557214874,4.74738417067
0.791666666667,4320.0,70.6956031331,61.6354708352
0.869565217391,4140.0,68.9095476327,58.6079727792
0.76,4500.0,72.8358982283,62.8775863473
0.833333333333,4320.0,73.2973043682,56.5355308519
0.954545454545,3960.0,76.6793943978,53.190817781
0.809523809524,3780.0,68.3736272199,54.24857245
0.807692307692,4680.0,73.4501160187,64.146315723
0.807692307692,4680.0,71.0077233945,60.1994873115
0.809523809524,3780.0,71.1168797908,54.037348692
0.869565217391,4140.0,74.2501252848,56.3073835699
1.0,360.0,77.0136730889,4.67449461324
0.8,4500.0,69.6321525,61.1431406853
0.88,4500.0,72.2374246257,61.0951286769
0.791666666667,4320.0,71.9806444326,57.9995434217
0.913043478261,4140.0,73.5491032178,54.6859664806
0.791666666667,4320.0,68.5705949483,61.2450305076
0.826086956522,4140.0,67.1063989071,59.7788725494
0.761904761905,3780.0,68.9183022366,54.8494450273
0.869565217391,4140.0,68.0452694948,56.9820211535
0.761904761905,3780.0,67.8291573376,51.3170277785
0.826086956522,4140.0,70.8515079933,57.2066130395
0.666666666667,540.0,73.9394836564,7.32863321517
0.869565217391,4140.0,76.9416737749,53.8259177747
0.8,4500.0,71.3090589934,62.2106379037
0.814814814815,4860.0,68.9933397977,69.2712441334
0.954545454545,3960.0,71.5457253658,53.4896341075
0.904761904762,3780.0,71.2532497745,55.6010371833
0.869565217391,4140.0,73.7417859238,56.513948147
0.814814814815,4860.0,68.2034817938,65.8094190067
0.869565217391,4140.0,74.5129394371,57.4128594995
0.84,4500.0,72.8452195521,60.3975399417
0.958333333333,4320.0,72.4762654057,58.7969735212
1.0,180.0,77.0136730889,2.33724730662
1.0,540.0,77.0136730889,7.01174191986
0.916666666667,4320.0,72.0051086845,56.9623396933
0.833333333333,4320.0,71.5201141909,54.4336589901
0.846153846154,4680.0,68.3455343538,64.0638907844
0.923076923077,4680.0,68.620738994,64.9684541572
0.869565217391,4140.0,70.5360764507,54.9440468117
0.875,4320.0,71.4019875373,56.9452742396
0.95652173913,4140.0,77.226784542,53.6204743054
0.818181818182,3960.0,70.2173036432,54.4476466819
0.888888888889,4860.0,68.1950563796,68.9274992479
0.8,4500.0,71.5916561143,57.9494775261
0.666666666667,540.0,75.5389634051,7.1523306864
0.833333333333,4320.0,75.9625640007,51.1304050088
0.846153846154,4680.0,67.3896145068,66.0148841249
0.833333333333,4320.0,74.7405918389,53.9888404605
0.846153846154,4680.0,70.6052551918,62.4648981704
0.75,4320.0,73.739949602,53.2112842314
0.92,4500.0,71.3790732272,63.7891376546
0.84,4500.0,73.073549689,56.4810415213
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4500.0,77.0136730889,58.4311826655
0.75,720.0,72.0629431979,10.2288093456
1.0,4320.0,77.0136730889,56.0939353589
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4320.0,77.0136730889,56.0939353589
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,540.0,77.0136730889,7.01174191986
1.0,5040.0,77.0136730889,63.6978098688
1.0,4860.0,77.0136730889,63.8814728428
1.0,4860.0,77.0136730889,63.8814728428
1.0,4860.0,77.0136730889,63.2992008673
1.0,4860.0,77.0136730889,63.1056772788
1.0,5040.0,77.0136730889,65.4429245854
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,66.2152616571
1.0,5040.0,77.0136730889,66.9334294487
1.0,5040.0,77.0136730889,65.517329957
0.666666666667,540.0,76.9864498251,7.01415636389
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,65.4700092251
1.0,5040.0,77.0136730889,66.9334294487
1.0,5040.0,77.0136730889,66.262582389
1.0,5220.0,77.0136730889,67.780171892
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,68.055201733
1.0,5220.0,77.0136730889,69.2196708856
1.0,5220.0,77.0136730889,68.4028903641
1.0,5220.0,77.0136730889,67.780171892
0.75,720.0,75.6985351083,9.5171135299
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,68.7749512299
1.0,5220.0,77.0136730889,69.1226398608
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,71.9584973948
1.0,5220.0,77.0136730889,68.2763410025
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,71.9584973945
1.0,5400.0,77.0136730889,70.6135883095
1.0,360.0,77.0136730889,4.67449461324
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,71.9584973941
1.0,5580.0,77.0136730889,72.9508356164
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,73.797835227
1.0,5580.0,77.0136730889,73.4487450902
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,73.797835227
1.0,5580.0,77.0136730889,73.4487450902
1.0,5580.0,77.0136730889,72.4546665053
0.75,720.0,75.9875349099,9.48091280202
1.0,5760.0,77.0136730889,73.797835227
1.0,5760.0,77.0136730889,74.4772626855
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
0.96875,5760.0,77.0192269345,74.786207397
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
0.75,720.0,75.0113296443,9.61978533476
0.8,900.0,76.2028611279,11.8125212863
0.8,900.0,76.9392295508,11.69750223
1.0,540.0,77.0136730889,7.01174191986
0.8,900.0,77.0133528631,11.6863045922
0.8,900.0,72.5594482939,12.7065674604
0.75,720.0,75.3886678793,9.56331677539
0.8,900.0,75.9794585028,11.8506223704
0.8,900.0,77.5006776843,11.6138273702
0.8,900.0,76.236448328,11.8154402055
0.833333333333,1080.0,74.9159162407,14.4674641459
0.714285714286,1260.0,76.9788293317,16.3708777229
1.0,180.0,77.0136730889,2.33726860998
0.833333333333,1080.0,74.1963614396,14.756408061
0.833333333333,1080.0,74.5893538652,13.6487644642
0.8,900.0,75.653365406,12.5953823418
0.833333333333,1080.0,76.2635889686,14.1647266346
0.714285714286,1260.0,74.525563803,16.9330492733
0.833333333333,1080.0,77.4544130373,13.9469479412
0.833333333333,1080.0,77.1207601096,14.0036635256
0.75,1440.0,74.9074888142,19.2752768551
0.857142857143,1260.0,75.3271808085,16.7531626731
0.75,1440.0,74.7956433984,19.3009178398
0.0,180.0,65.0849282372,2.76561724619
0.833333333333,1080.0,74.2958137775,14.5944311852
0.75,1440.0,74.8921985741,19.2803696072
0.857142857143,1260.0,75.9824674712,16.5915988862
0.857142857143,1260.0,76.4635190115,16.4807839646
0.75,1440.0,74.7390939755,19.3051714409
0.75,1440.0,76.7356232013,18.763708586
0.875,1440.0,76.333584559,18.8710984493
0.777777777778,1620.0,77.0366561031,21.0316233359
0.777777777778,1620.0,76.6968925822,20.1554782767
0.857142857143,1260.0,76.9978689026,14.0488158821
1.0,180.0,77.0136730889,2.33726860998
0.777777777778,1620.0,74.2585790269,21.8773583186
0.777777777778,1620.0,76.1610121473,21.2818348978
0.875,1440.0,77.2602313745,18.6387240432
0.777777777778,1620.0,73.183010197,20.213012178
0.777777777778,1620.0,72.4094788504,24.7030902918
0.8,1800.0,76.1180485891,23.1634330147
0.8,1800.0,76.8438582589,22.8393585215
0.8,1800.0,68.9678140765,26.8659826595
0.8,1800.0,73.3041066736,23.6855110088
0.8,1800.0,76.308133795,22.8297782741
0.8,1800.0,76.6006789609,23.5053318409
0.8,1800.0,75.9164777274,21.9399232799
0.777777777778,1620.0,76.1986494128,22.7008501487
0.818181818182,1980.0,72.2994297224,27.7121548672
0.818181818182,1980.0,72.9702119796,27.4242796337
0.75,2160.0,75.1653412313,25.7596241114
0.818181818182,1980.0,76.1717335708,23.6867524277
0.818181818182,1980.0,74.6521260348,26.7992563326
0.818181818182,1980.0,74.0521209294,27.0675250324
0.818181818182,1980.0,77.1192080429,23.4574163024
1.0,180.0,77.0136730889,2.33724730662
0.727272727273,1980.0,71.615467655,27.061750419
0.818181818182,1980.0,72.8033709472,27.4637451855
0.833333333333,2160.0,71.2359103724,30.6111541171
0.769230769231,2340.0,74.2403819618,29.3765809011
0.833333333333,2160.0,74.6915315548,29.1536984399
0.833333333333,2160.0,76.9557368669,28.0678835282
0.769230769231,2340.0,70.4139813843,33.9083784461
0.833333333333,2160.0,74.1116752593,29.2705666954
0.769230769231,2340.0,76.4656184381,28.8249345756
0.833333333333,2160.0,76.7313543461,28.148718389
0.769230769231,2340.0,72.1395657182,32.9321266271
0.785714285714,2520.0,72.7926592704,35.1419949651
0.846153846154,2340.0,70.5156806807,33.7710888727
0.8,2700.0,73.621909726,35.1731815582
0.785714285714,2520.0,74.2593357748,36.2362900128
0.785714285714,2520.0,72.2262595499,34.8560803739
0.846153846154,2340.0,70.681477652,34.3608572665
0.785714285714,2520.0,69.0450084156,37.2378607429
0.785714285714,2520.0,74.2803618537,34.2405350747
0.785714285714,2520.0,73.3467289864,34.8983191847
0.881560426302,3208.38709677,73.6477017374,54.1459249394
0.6875,2880.0,72.5726848104,37.9178844316
0.833333333333,2160.0,77.01343611,27.6035709138
0.785714285714,2520.0,74.8147770987,33.7257090902
0.777777777778,3240.0,73.6351767975,44.4771616543
0.916666666667,2160.0,76.7911662759,28.1309817926
0.75,2880.0,69.5300276828,41.8012721506
0.857142857143,2520.0,76.0314355345,30.8730971362
0.75,2880.0,71.1525019382,40.4525050225
0.823529411765,3060.0,73.6577423852,38.8257504449
0.785714285714,2520.0,71.9894789576,35.4484689964
1.0,180.0,77.0136730889,2.33724730662
0.8125,2880.0,72.7063375733,39.9260868646
0.6875,2880.0,71.0372109343,37.8965597777
0.928571428571,2520.0,76.7742845323,32.5995759151
0.789473684211,3420.0,72.9778910314,43.5755427645
0.866666666667,2700.0,74.384743701,32.7302293818
0.75,2880.0,72.3620393152,38.0734976222
0.789473684211,3420.0,70.5505268349,46.4953993561
0.75,2880.0,74.1123203823,37.7821162475
0.823529411765,3060.0,71.2427267952,42.1485020349
0.785714285714,2520.0,73.0228712331,34.8019129684
1.0,180.0,77.0136730889,2.33724730662
0.882352941176,3060.0,74.7971510706,41.1460298247
0.75,3600.0,69.7724522053,48.2015022265
0.764705882353,3060.0,76.2553975245,38.7147308746
0.8,3600.0,73.6814715345,47.6291703577
0.833333333333,3240.0,72.0221695789,42.0993984514
0.928571428571,2520.0,76.317327577,32.5678876978
0.714285714286,3780.0,69.1206345054,49.941557019
0.823529411765,3060.0,71.8550869546,41.5648296813
0.823529411765,3060.0,73.1545226035,40.6959401703
0.823529411765,3060.0,74.2109781899,41.5433646759
1.0,180.0,77.0136730889,2.33724730662
0.761904761905,3780.0,67.4986862031,53.2128504437
0.75,2880.0,71.3552258214,38.7168493456
0.826086956522,4140.0,70.2774909834,55.827721437
0.8,3600.0,71.9026952191,47.4467549712
0.823529411765,3060.0,72.8409359711,40.448330053
0.782608695652,4140.0,70.6673160238,57.6364809287
0.823529411765,3060.0,74.8552710755,40.9707276726
0.8125,2880.0,75.2262938308,33.9771003069
0.8,3600.0,69.066779426,51.901157833
0.85,3600.0,73.9014698907,47.2839252157
0.666666666667,540.0,72.4519934597,7.46216489132
0.772727272727,3960.0,72.3450993504,48.8560872864
0.826086956522,4140.0,68.1970737115,59.0800969857
0.714285714286,3780.0,72.938282148,48.8502527466
0.894736842105,3420.0,73.8990352785,43.0316935168
0.8,3600.0,71.1343042438,49.5445280228
0.777777777778,3240.0,68.4149410142,49.4503272077
0.826086956522,4140.0,71.8622737552,52.1482797103
0.9,3600.0,72.788802393,47.7736509792
0.652173913043,4140.0,66.3084628477,55.6787825409
0.952380952381,3780.0,73.1315924446,52.647767745
1.0,360.0,77.0136730889,4.67449461324
0.818181818182,3960.0,71.9290950062,53.013025934
0.782608695652,4140.0,71.1963814991,54.787653625
0.681818181818,3960.0,67.9546722276,53.8051710555
0.818181818182,3960.0,67.0206787617,54.6819997999
0.8,3600.0,70.904592916,46.8866622074
0.782608695652,4140.0,71.6754266318,54.6234261918
0.869565217391,4140.0,72.1574106251,49.4107938899
0.789473684211,3420.0,75.507595441,40.5801673975
0.851851851852,4860.0,68.6120959446,69.5037624894
0.789473684211,3420.0,68.9049527717,46.3844598065
1.0,180.0,77.0136730889,2.33724730662
0.75,4320.0,71.312046832,56.0720714601
0.846153846154,4680.0,69.5879257772,64.4079297394
0.809523809524,3780.0,70.4686944323,53.572562769
0.8,4500.0,71.4990278614,59.4877813739
0.791666666667,4320.0,70.2699715824,59.1976219163
0.72,4500.0,71.7774877067,59.6790471855
0.863636363636,3960.0,73.4383356289,53.5790986741
0.84,4500.0,69.6560531748,60.9222370017
0.85,3600.0,72.5050501913,45.3327284132
0.777777777778,4860.0,69.194196461,67.5270740517
0.666666666667,540.0,74.3712000828,7.28666127187
0.714285714286,5040.0,69.3997847684,64.0827843435
0.842105263158,3420.0,72.5852341705,46.7996362876
0.758620689655,5220.0,62.7131303604,69.1698509521
0.823529411765,3060.0,73.2222945132,39.813597203
0.814814814815,4860.0,68.6199745548,65.6984823288
0.851851851852,4860.0,67.5940765468,65.6535720666
0.909090909091,3960.0,74.0202715476,51.6163619582
0.863636363636,3960.0,70.1785906887,59.9165606212
0.857142857143,3780.0,74.6709375814,50.7168413151
0.714285714286,5040.0,70.5724752905,62.9386698954
1.0,180.0,77.0136730889,2.33724730662
0.913043478261,4140.0,72.3721452139,47.7512016882
0.833333333333,4320.0,70.5314052565,50.1254707359
0.857142857143,3780.0,74.2758724987,47.3699341622
0.833333333333,4320.0,73.1933746551,53.4390324097
0.846153846154,4680.0,69.4558369002,61.8829519624
0.875,4320.0,72.6365516306,55.7190065361
0.772727272727,3960.0,71.4579499966,49.8530759411
0.818181818182,3960.0,72.3798926755,48.32728233
0.769230769231,4680.0,64.9395695737,70.2321036605
0.777777777778,3240.0,69.828476639,47.9137412361
0.666666666667,540.0,76.2417053545,7.0847747177
0.833333333333,4320.0,70.3927582105,56.1373840766
0.772727272727,3960.0,70.0488621459,51.3694645835
0.92,4500.0,73.0405731754,60.3916867797
0.8,4500.0,69.320272142,59.7028798279
0.857142857143,3780.0,74.8178654784,48.4771082492
0.84,4500.0,70.0071205342,54.0084492885
0.909090909091,3960.0,71.8213619885,51.0154465598
0.884615384615,4680.0,73.8386785341,54.9460352323
0.818181818182,3960.0,69.6006878758,50.718709439
0.925925925926,4860.0,71.1429165949,61.3314709567
1.0,180.0,77.0136730889,2.33724730662
0.857142857143,3780.0,73.9830378044,49.4585325366
0.8,4500.0,67.6483434355,65.9744064442
0.888888888889,4860.0,69.0041580599,67.4179375746
0.952380952381,3780.0,74.2079400733,50.0173693356
0.791666666667,4320.0,74.1179200417,54.8385043939
0.923076923077,4680.0,69.7779724902,64.3838091885
0.88,4500.0,72.6865626082,61.0668897485
0.869565217391,4140.0,68.9438436797,55.6410778105
0.888888888889,4860.0,67.8125528473,67.4482886695
0.95,3600.0,65.3656247953,51.9027335554
1.0,540.0,77.0136730889,5.07336320587
0.904761904762,3780.0,74.1999738888,48.3118135814
0.892857142857,5040.0,67.130661626,69.8187174001
0.740740740741,4860.0,66.7256800364,66.6415595819
0.782608695652,4140.0,70.4833792561,58.4438504208
0.923076923077,4680.0,71.5727520962,60.7332476419
0.846153846154,4680.0,66.3874617884,64.9390304851
0.833333333333,4320.0,71.0747889704,57.8033929146
0.739130434783,4140.0,70.5738421065,51.2483975942
0.913043478261,4140.0,70.2959037652,55.6738659766
0.892857142857,5040.0,66.9285622765,72.9703952196
0.666666666667,540.0,73.7204784919,9.29473148301
0.941176470588,6120.0,64.593983148,88.0496011241
1.0,4500.0,76.2898725813,59.4030144512
1.0,4320.0,77.0136730889,56.0939353589
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4320.0,77.0136730889,56.0939353589
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
0.75,720.0,75.9076408261,9.48934891497
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,5040.0,77.0136730889,63.2852992984
1.0,4860.0,77.0136730889,63.8814728428
1.0,4860.0,77.0136730889,63.8814728428
1.0,4860.0,77.0136730889,63.7117114377
1.0,5040.0,77.0136730889,63.9419766465
1.0,5040.0,77.0136730889,66.9334294487
1.0,5040.0,77.0136730889,65.453367661
1.0,360.0,77.0136730889,4.67449461324
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,65.5339715211
1.0,5040.0,77.0136730889,66.9334294487
1.0,5040.0,77.0136730889,66.198620093
1.0,5040.0,77.0136730889,65.4429245854
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,67.780171892
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,68.8049096123
1.0,5220.0,77.0136730889,69.0926814783
0.75,720.0,75.9272407668,9.48448771966
1.0,5220.0,77.0136730889,67.780171892
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,68.0851601157
1.0,5220.0,77.0136730889,69.2196708856
1.0,5220.0,77.0136730889,68.3729319814
1.0,5400.0,77.0136730889,70.078312568
1.0,5400.0,77.0136730889,70.1565258293
1.0,5580.0,77.0136730889,70.3354047354
1.0,5400.0,77.0136730889,72.1975743375
1.0,5220.0,77.0136730889,67.819278523
0.666666666667,540.0,76.9864498251,7.01415636389
1.0,5580.0,77.0136730889,70.3354047351
1.0,5400.0,77.0136730889,72.1975743375
1.0,5400.0,77.0136730889,70.15652583
1.0,5580.0,77.0136730889,70.3354047347
1.0,5400.0,77.0136730889,72.2366809692
1.0,5760.0,77.0136730889,74.2106390866
1.0,5580.0,77.0136730889,73.0359412306
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,74.2106390865
1.0,5580.0,77.0136730889,73.0359412306
1.0,540.0,77.0136730889,7.01174191986
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,74.2106390865
1.0,5580.0,77.0136730889,73.0359412306
1.0,5760.0,77.0136730889,74.525290213
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
0.96875,5760.0,77.0151532907,74.790480167
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
0.666666666667,540.0,75.2601557814,7.18021909328
0.75,720.0,75.9875349099,9.48089133097
1.0,540.0,77.0136730889,7.01174191986
0.8,900.0,75.4058157094,11.1653439351
0.75,720.0,74.9973031661,9.60621760585
0.8,900.0,76.8663404191,11.708667421
0.8,900.0,76.9935903978,11.6892543234
0.75,720.0,75.2077950358,9.59429974491
0.8,900.0,74.5268281498,12.1254973289
0.8,900.0,74.9452921893,12.0198062999
0.75,720.0,77.0075923341,9.34854341994
0.833333333333,1080.0,75.7182984875,14.0598535617
1.0,180.0,77.0136730889,2.33724730662
0.833333333333,1080.0,75.9248950152,14.4483139428
0.8,900.0,77.3583924386,10.1042462655
0.833333333333,1080.0,76.6857559141,14.0832978781
0.833333333333,1080.0,76.0724242997,14.2082787685
0.714285714286,1260.0,74.6890172002,16.9086724205
0.8,900.0,76.4328456391,11.7800052742
0.833333333333,1080.0,76.2004673993,14.1754539032
0.714285714286,1260.0,74.1702268297,17.1324678391
0.833333333333,1080.0,77.1207601096,14.0036635256
0.857142857143,1260.0,73.0253976817,17.6602588273
0.857142857143,1260.0,76.660951267,16.4373493888
0.75,1440.0,74.4622040395,17.5710673205
0.833333333333,1080.0,73.0686888925,15.2005790861
0.75,1440.0,74.9693157932,19.0972731527
0.857142857143,1260.0,72.3208779493,17.9943052231
0.75,1440.0,76.0197550993,18.9483220909
0.857142857143,1260.0,75.0977960847,16.8062977381
0.75,1440.0,75.1725073113,19.1918223548
0.857142857143,1260.0,77.2289856467,16.3142842879
0.8,1800.0,75.7334809881,22.8019612539
1.0,180.0,77.0136730889,2.33724730662
0.75,1440.0,76.4701175671,19.8248542816
0.777777777778,1620.0,76.7267743983,19.4291776698
0.875,1440.0,76.8009060213,18.7481891884
0.777777777778,1620.0,75.5598083086,21.4611413438
0.75,1440.0,77.0486988916,18.4591105098
0.875,1440.0,75.7333986108,19.0357886229
0.8,1800.0,75.7176183761,23.7892480875
0.8,1800.0,73.8341741032,22.9598647753
0.777777777778,1620.0,75.9038749013,22.8302276981
0.888888888889,1620.0,77.2949294224,20.9622301214
0.8,1800.0,73.6620995824,23.5219225815
0.727272727273,1980.0,71.9948985347,27.3448184579
0.8,1800.0,75.9748118597,23.7063986971
0.888888888889,1620.0,76.5958265471,21.1568539862
0.727272727273,1980.0,74.9019642451,24.2388996275
0.888888888889,1620.0,75.9955711783,19.9189707885
0.75,2160.0,72.4719089507,30.0924264524
0.9,1800.0,74.080246896,24.9573786617
0.727272727273,1980.0,72.3454315551,26.6102132744
0.769230769231,2340.0,73.6025434976,32.1246575271
0.0,180.0,65.0849282372,2.76561724619
0.818181818182,1980.0,77.230583119,25.6377537108
0.75,2160.0,76.4344598229,26.3782702395
0.888888888889,1620.0,75.8301339745,22.2644737162
0.75,2160.0,75.06836795,28.7909774447
0.909090909091,1980.0,76.8099582959,25.7779430653
0.714285714286,2520.0,74.2276153808,33.25948293
0.909090909091,1980.0,75.5872426226,26.4127411368
0.714285714286,2520.0,74.8611526818,31.1802073452
0.909090909091,1980.0,76.9724140521,25.7234305139
0.833333333333,2160.0,75.5550460982,26.8383573635
1.0,180.0,77.0136730889,2.33724730662
0.769230769231,2340.0,75.3327515158,27.1931379794
0.714285714286,2520.0,73.2668727631,32.2422031078
1.0,1800.0,77.0135503534,23.3725093503
0.785714285714,2520.0,74.4578307127,31.2710266455
0.769230769231,2340.0,72.0554651698,34.3739417572
0.8,2700.0,73.0847569211,37.4973678957
0.846153846154,2340.0,74.5400435576,29.491459385
