pav,flow(veh/hr),speed(mph),density(veh/mile)
0.5,3240.0,69.4536019351,44.7911881669
0.761904761905,3780.0,68.141191171,51.1429516437
0.5,360.0,77.0142527127,4.6744620367
0.470588235294,3060.0,72.6907155349,41.157413765
0.733333333333,2700.0,73.8094564356,32.0688899662
0.619047619048,3780.0,70.8155026397,49.3695068958
0.733333333333,2700.0,74.7888431836,31.8559109253
0.588235294118,3060.0,67.7139432799,43.3453500269
0.5,3960.0,70.0643490948,54.9177419359
0.5625,2880.0,75.3921201432,35.172007857
0.571428571429,3780.0,62.6896088097,56.9909006665
0.6,3600.0,70.9252685444,51.1369993301
0.6,3600.0,73.1862092264,46.0528033208
1.0,180.0,77.0136730889,2.33724730662
0.7,3600.0,68.6456797725,50.9454631046
0.409090909091,3960.0,68.0352083514,50.5950946381
0.736842105263,3420.0,75.2539101009,39.7780009566
0.75,2880.0,70.0289101138,42.7308761214
0.5,3960.0,69.2883116802,55.4204929509
0.526315789474,3420.0,70.2030593124,43.3450594715
0.736842105263,3420.0,72.8756270647,43.3227633541
0.619047619048,3780.0,72.2033025606,45.5830817005
0.578947368421,3420.0,71.9712003707,43.7734393911
0.666666666667,2700.0,73.7597986256,33.548125972
0.5,360.0,77.9761911564,4.61739562598
0.619047619048,3780.0,68.4407326366,55.9501726483
0.75,3600.0,68.644530083,48.4941496101
0.478260869565,4140.0,66.0637355901,62.8644402497
0.722222222222,3240.0,75.272990449,41.8843053842
0.357142857143,2520.0,62.7545631383,37.52613732
0.703703703704,4860.0,69.2665959151,60.8137066836
0.555555555556,3240.0,70.681655152,39.6936782207
0.818181818182,3960.0,73.7787133721,54.5935693039
0.521739130435,4140.0,69.6294767101,54.8884223037
0.5,3600.0,68.0675907754,51.0397572133
1.0,180.0,77.0136730889,2.33724730662
0.642857142857,2520.0,73.5652670407,33.6008599217
0.625,4320.0,66.7153470184,59.0167861003
0.529411764706,3060.0,68.2238987234,47.041771243
0.583333333333,4320.0,69.7327228512,57.9452428076
0.7,3600.0,67.1756401765,41.8362347619
0.611111111111,3240.0,70.0405621078,40.3520283497
0.809523809524,3780.0,72.6816962053,42.8371802964
0.458333333333,4320.0,63.2122645418,66.5512505013
0.727272727273,3960.0,69.3875195077,52.3735807041
0.666666666667,2700.0,72.5119719891,37.3152348271
0.5,360.0,73.9594402063,4.86753278548
0.681818181818,3960.0,68.9810511105,54.8094452676
0.736842105263,3420.0,69.2771724853,52.3457854171
0.6,3600.0,67.0700501307,50.0227176785
0.6875,2880.0,71.620149801,38.45612905
0.655172413793,5220.0,61.9203052977,76.6411783862
0.578947368421,3420.0,69.6229468436,47.5234444788
0.727272727273,3960.0,71.7310838603,55.924568528
0.416666666667,2160.0,71.1858263567,29.3282217531
0.724137931034,5220.0,66.2197993547,72.7509197199
0.75,2880.0,75.4215049337,39.8822817192
0.5,360.0,80.4777950441,4.47894468109
0.782608695652,4140.0,70.7247246565,51.5806748977
0.6875,2880.0,72.1011250776,39.14682162
0.652173913043,4140.0,63.7269457757,64.6303694801
0.5,3240.0,64.0912290664,50.8590503611
0.791666666667,4320.0,66.6071758596,61.5527659741
0.5,2880.0,70.9160766443,39.3537680249
0.761904761905,3780.0,70.2909467962,45.5683665906
0.68,4500.0,70.0999968398,63.7779098292
0.590909090909,3960.0,66.4125713836,59.145772999
0.777777777778,3240.0,68.8291954086,44.7229637012
1.0,180.0,77.0136730889,2.33724730662
0.625,4320.0,65.3684722502,65.0459871183
0.782608695652,4140.0,68.8509228057,55.3449143721
0.6,3600.0,68.129584551,44.5445489249
0.666666666667,2700.0,68.7848642207,40.7918647461
0.653846153846,4680.0,68.7111354717,58.4902848512
0.692307692308,2340.0,71.4244822936,30.9581965128
0.615384615385,4680.0,70.3068175949,65.7465494731
0.714285714286,3780.0,71.5034600574,47.680919648
0.736842105263,3420.0,69.3513071062,45.050299835
0.578947368421,3420.0,71.6581410573,48.758191759
1.0,360.0,77.0136730889,4.67449461324
0.882352941176,3060.0,74.9084359946,38.1157943098
0.857142857143,3780.0,72.209115035,51.7404546781
0.6,3600.0,68.3861959148,50.7116959622
0.625,4320.0,65.4105293239,61.2487240429
0.684210526316,3420.0,70.7841278294,45.262138028
0.695652173913,4140.0,68.1323634685,57.9293138099
0.789473684211,3420.0,72.3083044173,45.3371282999
0.541666666667,4320.0,70.9097740723,52.7278684725
0.782608695652,4140.0,70.0526249593,56.4523949723
0.533333333333,2700.0,67.7434523574,37.9817869814
0.5,720.0,71.9207948512,7.91628762417
0.793103448276,5220.0,57.2532635553,82.8494079865
0.714285714286,3780.0,66.6183194541,53.3308337385
0.9,3600.0,72.1237311099,47.1279477533
0.45,3600.0,62.2714498573,50.2156486631
0.7,5400.0,66.0150252245,77.4123213042
0.681818181818,3960.0,66.8585165084,59.1691194571
0.68,4500.0,67.265277868,61.0115083851
0.730769230769,4680.0,68.8509709083,65.1786080655
0.909090909091,3960.0,71.6821529968,53.2589222964
0.529411764706,3060.0,66.5912635717,40.3502936165
0.5,360.0,71.2971000646,6.86025541844
0.772727272727,3960.0,71.2391171614,48.8708366707
0.590909090909,3960.0,65.9776229593,54.0774230454
0.758620689655,5220.0,68.1195876917,69.74198049
0.703703703704,4860.0,61.3756341983,73.5559321939
0.791666666667,4320.0,69.0343190008,58.9517434113
0.7,5400.0,72.0649481781,57.4001624118
0.714285714286,3780.0,70.3837790955,50.2249823145
0.681818181818,3960.0,71.4759251218,49.2926686991
0.761904761905,3780.0,68.6106342696,56.4933711673
0.866666666667,5400.0,66.6356053766,72.3035164213
0.666666666667,540.0,75.0992010019,7.20726251177
0.692307692308,2340.0,73.7076211901,32.9909441808
0.766666666667,5400.0,70.7431536405,66.2654579886
0.833333333333,4320.0,74.0790843659,55.6419856058
0.789473684211,3420.0,68.578382539,49.7464492855
0.52,4500.0,67.0151949566,60.1469430087
0.952380952381,3780.0,72.2207362691,44.1322843523
0.677419354839,5580.0,65.4108708336,78.221840767
0.777777777778,4860.0,62.1413311838,72.3590338763
0.52380952381,3780.0,68.7682420824,50.5902749755
0.772727272727,3960.0,74.5723399099,51.2326936824
0.5,360.0,75.2476283077,4.78538047252
0.666666666667,540.0,76.0227557601,7.10561052763
0.5,360.0,75.5272970957,4.76601523373
0.666666666667,540.0,76.9864498251,7.01415636389
0.666666666667,540.0,74.3378101911,7.280976493
0.5,360.0,72.0115867257,5.00083429128
0.5,1080.0,74.5856226061,14.494016552
1.0,360.0,77.0136730889,4.67449461324
0.666666666667,540.0,74.3418243106,7.28282078564
0.5,720.0,75.3005150251,9.58080114912
0.5,720.0,75.2979424631,9.5796207325
0.666666666667,540.0,76.733470102,7.03753459241
0.666666666667,540.0,76.4502156537,7.06315633011
0.6,900.0,72.5542881159,12.4597102694
0.666666666667,540.0,70.8574988885,7.74775214273
0.5,1080.0,72.2288025492,14.9750590225
0.6,900.0,74.9712044324,12.0220539548
0.6,900.0,76.8187434851,11.714993477
0.5,720.0,74.2329790305,8.04107211262
0.6,900.0,74.8567098548,13.7074559415
0.75,720.0,77.4445722761,9.29908896117
0.5,1080.0,76.0351141487,14.2050944689
0.75,720.0,75.545265344,9.53588356393
0.75,720.0,73.6880424341,9.83570314245
0.5,1080.0,70.0917407249,14.9424604624
0.571428571429,1260.0,74.6586004229,16.8891364584
0.6,900.0,74.9605892374,12.0149145842
0.75,720.0,76.106680762,9.46797543553
0.5,1440.0,75.6422298978,19.0965426613
0.666666666667,540.0,74.1254350188,7.29106167085
0.714285714286,1260.0,74.6630355655,15.0419426987
0.6,900.0,73.3470925922,14.1536726929
0.571428571429,1260.0,71.0200268808,15.9850510937
0.5,1440.0,75.4810444559,19.5137350898
0.666666666667,1080.0,76.228727829,13.7696536135
0.571428571429,1260.0,76.049134206,16.4686398077
0.5,1080.0,72.7655242694,14.8719365248
0.8,900.0,74.3161859983,12.1306871675
0.5,1080.0,73.0128546618,14.7934802831
0.555555555556,1620.0,74.8650957035,21.6503287199
0.666666666667,1080.0,73.2240350917,14.7621167106
0.571428571429,1260.0,76.8753802261,16.4135674215
0.5,360.0,77.5398568336,4.64251677993
0.625,1440.0,76.8081258849,18.7503753201
0.714285714286,1260.0,72.7332140047,17.0423972149
0.5,1440.0,75.6011549102,17.0013738489
0.625,1440.0,74.1279973871,19.4404820836
0.666666666667,1080.0,75.7342097897,14.0480554283
0.555555555556,1620.0,74.0310148293,21.9320969833
0.6,900.0,72.9306886322,12.353692101
0.6,1800.0,72.0161074472,23.998772754
0.571428571429,1260.0,72.8806964967,15.5486040591
0.625,1440.0,71.47736568,21.9359969647
0.636363636364,1980.0,75.5906137002,26.1490345185
0.8,900.0,73.0631992838,12.4429749813
0.5,1800.0,72.5137621919,21.0037189224
0.666666666667,1620.0,74.1363423903,21.1640647322
0.5,1800.0,74.3886751892,24.2875969707
0.555555555556,1620.0,76.5908828958,20.7504608554
0.625,1440.0,74.02844291,19.9037017176
0.625,1440.0,69.7134097368,21.2232945533
0.8,900.0,71.407217727,12.7460339653
0.529411764706,3060.0,68.7279275684,43.4307185102
0.75,720.0,73.1617126642,9.91960014306
0.571428571429,2520.0,72.3681564773,31.4072316599
0.75,1440.0,75.4387123469,19.1064742048
0.666666666667,1620.0,65.9371523044,18.5309685625
0.5,1800.0,71.2130829693,25.3374221475
0.5,2160.0,73.9531781873,29.4010626723
0.7,1800.0,76.6837606442,19.4334880508
0.545454545455,1980.0,74.3639323684,25.1554186608
0.75,1440.0,76.5624806605,20.0341731006
0.538461538462,2340.0,73.5195488324,29.1417423328
0.645866666667,2419.35483871,69.5832578697,45.1536793853
0.0,180.0,78.0660405784,2.30574009731
0.666666666667,1620.0,73.134211891,21.5913250554
0.625,1440.0,73.5261807544,16.2284196885
0.666666666667,2160.0,69.8595320388,31.4907134128
0.625,1440.0,75.0486369293,17.802067067
0.5,2880.0,71.6761847641,38.0396662199
0.6,1800.0,70.492441338,20.7297014027
1.0,720.0,77.0136730882,11.6886287498
0.6,2700.0,69.4325859504,37.9400182874
0.5,2160.0,70.4219456393,30.8888641055
0.666666666667,2160.0,74.5360850528,26.8978397383
0.555555555556,1620.0,75.4409158873,22.0454197027
0.666666666667,2160.0,70.6350891914,27.3044988593
0.636363636364,1980.0,72.6350358518,27.48946852
0.545454545455,1980.0,74.247764554,24.35357788
0.466666666667,2700.0,72.1807032771,33.2464557322
0.666666666667,2160.0,75.4947337705,28.7076517141
0.583333333333,2160.0,73.4948015708,28.5015401033
0.727272727273,1980.0,75.3061790362,24.5253497465
0.4,900.0,66.7061698579,14.0540443671
0.55,3600.0,64.0679001189,52.7524957063
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,2700.0,70.4133361607,39.9648429681
0.625,1440.0,73.4743106544,19.6926967001
0.538461538462,2340.0,72.0482388343,28.2591681587
0.692307692308,2340.0,72.8346758869,27.5998471436
0.583333333333,2160.0,72.1830267408,30.1303742255
0.733333333333,2700.0,73.0080900532,32.4323255044
0.625,1440.0,72.5345552009,20.6626759293
0.615384615385,2340.0,73.8800132023,31.7419182851
0.5,3600.0,66.628585994,52.5723007473
0.7,1800.0,74.9659031595,22.8763690341
0.5,2520.0,71.8802224493,28.2104250729
0.642857142857,2520.0,71.7808412187,31.253902928
0.6,2700.0,66.8005465978,38.8714997578
0.692307692308,2340.0,71.8726864016,33.1511913858
0.571428571429,2520.0,69.8537999799,32.2985807255
0.5,2520.0,71.3290047172,38.514154558
0.785714285714,2520.0,72.4805117188,31.9369393511
0.571428571429,2520.0,68.8915269364,27.0336374614
0.5625,2880.0,60.8349948828,44.8152565876
0.615384615385,2340.0,60.2936337951,41.2798790455
0.647058823529,3060.0,67.52974716,44.928155925
0.5,2160.0,72.9373573023,29.728879132
0.666666666667,2700.0,72.0306211084,35.4897606551
0.6,2700.0,71.5205602525,36.9072830417
0.5,2880.0,72.802047476,35.6256891083
0.684210526316,3420.0,70.8592646746,45.6997059108
0.8,1800.0,77.1942080014,23.3171614901
0.4375,2880.0,67.9462672998,40.2078431646
0.529411764706,3060.0,69.7100142785,40.470251537
0.75,2160.0,73.7441844485,28.6120484023
0.5,360.0,72.2775268298,4.98377660737
0.470588235294,3060.0,65.7901898776,44.1791537428
0.692307692308,2340.0,68.454451155,34.5169629517
0.571428571429,2520.0,64.320688816,36.8836116471
0.653846153846,4680.0,63.9265074976,68.3182742796
0.636363636364,1980.0,75.3969398398,26.3030380476
0.52380952381,3780.0,67.3570390702,55.4930656905
0.625,2880.0,72.4033154145,36.9230270082
0.615384615385,2340.0,74.1599623917,29.4154916501
0.555555555556,3240.0,73.4254849424,40.8654649066
0.619047619048,3780.0,70.3917284218,51.2092710487
0.75,2160.0,70.2256402302,29.0289489479
0.52380952381,3780.0,65.6002337253,52.0105911362
0.6,1800.0,70.0177065898,20.3159758027
0.6,3600.0,71.2391461243,44.141874729
0.714285714286,2520.0,72.1593689952,35.465058318
0.5,3240.0,69.5479355636,46.9211954196
0.647058823529,3060.0,71.0052419808,43.2035920975
0.705882352941,3060.0,72.0893581817,38.8619941441
0.5,1800.0,74.360256519,25.3229592944
0.555555555556,4860.0,64.5258488984,68.3348712246
1.0,180.0,77.0136730889,2.33724730662
0.7,3600.0,71.7947449258,45.4906548064
0.466666666667,2700.0,67.1659282624,40.0440278629
0.619047619048,3780.0,69.4973941387,50.1013695371
0.882352941176,3060.0,76.4008352614,40.0613913721
0.45,3600.0,67.9801327171,42.4813137015
0.764705882353,3060.0,72.30525943,40.2215815532
0.6,1800.0,71.5864340463,22.8297482076
0.565217391304,4140.0,61.3574221909,55.7753227337
0.454545454545,3960.0,67.4156740368,49.7174330698
0.636363636364,1980.0,75.5075668107,26.244590266
0.5,360.0,76.7059069547,4.69308194369
0.62962962963,4860.0,65.3951361358,73.0208379014
0.590909090909,3960.0,72.7118346672,54.4541643655
0.461538461538,2340.0,72.3239557813,29.2834742609
0.666666666667,4320.0,65.9402025246,65.4249849449
0.47619047619,3780.0,71.6145851925,50.5328738963
0.842105263158,3420.0,76.0577994804,45.2621586828
0.555555555556,3240.0,73.8827754407,43.1343218154
0.473684210526,3420.0,70.258908394,45.8757354565
0.761904761905,3780.0,73.084970036,53.7462492847
0.454545454545,3960.0,67.983962046,56.7515450609
0.5,360.0,77.0028077407,4.67423770973
0.769230769231,2340.0,76.421941423,28.9794313429
0.68,4500.0,64.9146034544,71.3466771612
0.5,2160.0,66.6141732169,27.7217345388
0.8,3600.0,70.2120679544,47.4759485364
0.5,3240.0,67.7719890149,46.4763702031
0.551724137931,5220.0,67.0191679482,71.3387778136
0.555555555556,3240.0,65.9240851896,46.1177320712
0.769230769231,2340.0,73.2973549892,32.0488895106
0.619047619048,3780.0,62.3476710887,51.5691729963
0.653846153846,4680.0,67.5917679604,61.8275418693
1.0,180.0,77.0136730889,2.33724730662
0.761904761905,3780.0,71.953082526,47.9247298161
0.421052631579,3420.0,69.7468762084,46.1016016702
0.541666666667,4320.0,66.0926582552,59.8172218168
0.714285714286,2520.0,71.3675022202,34.5694742432
0.588235294118,3060.0,72.2764539725,39.2579978141
0.473684210526,3420.0,66.2327086444,44.2222145323
0.545454545455,3960.0,68.1445357821,58.307209955
0.730769230769,4680.0,67.5616254073,65.7812858819
0.772727272727,3960.0,72.2783779088,52.9223341309
0.583333333333,2160.0,72.4156310686,30.2754344105
0.5,360.0,77.9761912046,4.6173956231
0.4,3600.0,67.5640274017,44.516434779
0.730769230769,4680.0,62.3691099837,67.3409417293
0.761904761905,3780.0,71.3297964937,51.6621928972
0.7,3600.0,68.081616103,50.1099242888
0.65,3600.0,66.7446666756,50.7329283658
0.7,3600.0,70.4976211594,45.9991101113
0.615384615385,2340.0,72.0551680624,32.2055843364
0.666666666667,4860.0,63.5937186006,69.1719700238
0.56,4500.0,70.0989523573,54.4006301905
0.7,3600.0,69.9302774217,49.1626201896
1.0,180.0,77.0136730889,2.33724730662
0.5,2520.0,67.8233759312,33.0727597436
0.806451612903,5580.0,68.5584960873,74.0610992384
0.866666666667,2700.0,76.5145095728,32.8572716831
0.5,2880.0,67.5424282001,38.883821051
0.875,2880.0,70.6107262132,37.7619862136
0.56,4500.0,63.0285242301,61.1447438436
0.65,3600.0,65.4733504368,49.6054390412
0.619047619048,3780.0,66.9590605089,52.3018642892
0.9,3600.0,75.5949017539,47.6513033452
0.565217391304,4140.0,63.9616675152,65.922258051
0.5,360.0,73.9437924761,4.86695503948
0.636363636364,3960.0,68.0842751138,51.6937112243
0.772727272727,3960.0,71.5074128633,52.1052197783
0.428571428571,2520.0,63.5366731226,38.6072995121
0.676470588235,6120.0,64.8008429379,76.7593396948
0.857142857143,2520.0,66.4846162884,34.215578028
0.590909090909,3960.0,67.2066516106,51.7243116567
0.611111111111,3240.0,67.3509443158,46.7570504274
0.76,4500.0,70.2806625056,61.5815048676
0.5,2520.0,73.3949602785,33.7073895886
0.85,3600.0,72.9451449099,50.8251343567
0.5,360.0,77.0137762167,4.67448868773
0.583333333333,4320.0,60.0338687651,61.6666063006
0.75,2880.0,70.6321255898,38.1794477157
0.708333333333,4320.0,70.1725023227,52.9222477709
0.833333333333,3240.0,73.8724076667,41.9956264858
1.0,3240.0,77.0136730889,41.1692233307
0.25,2160.0,64.7171752685,34.3868107685
0.6875,5760.0,63.1070778612,83.0607428586
0.681818181818,3960.0,73.7819223831,50.8199373438
0.695652173913,4140.0,67.2949961252,53.0539916037
0.588235294118,3060.0,73.2337301058,42.5362278219
1.0,180.0,77.0136730889,2.33724730662
0.619047619048,3780.0,71.3035457532,50.9393033615
0.695652173913,4140.0,65.5500784359,53.5718968412
0.75,2880.0,68.3276373386,39.7564776573
0.68,4500.0,69.3337914826,60.3776088325
0.84375,5760.0,65.3698326576,76.3449468059
1.0,2160.0,77.0125360204,28.0473675136
0.5,4320.0,66.3343641696,61.6051387823
0.714285714286,5040.0,73.0062534683,68.6791417482
0.708333333333,4320.0,72.1181918268,57.1229441825
0.608695652174,4140.0,65.1919827302,57.7554251646
1.0,180.0,77.0136730889,2.33724730662
0.777777777778,4860.0,67.6277528174,70.0215557037
0.772727272727,3960.0,66.7093282061,54.9031841764
0.5,3240.0,66.2143437701,44.1847678241
0.857142857143,3780.0,69.8660081646,47.0210240622
0.473684210526,3420.0,56.0038710778,57.7759411571
0.878787878788,5940.0,62.7111885678,71.7685091207
0.625,4320.0,66.3181028518,59.9453322314
0.62962962963,4860.0,68.9071678765,63.5930575833
0.814814814815,4860.0,59.4323099239,68.9404194181
0.695652173913,4140.0,69.0052268587,61.2254432408
0.666666666667,540.0,73.2775699809,7.40692731994
0.72,4500.0,68.0989175217,56.1643150109
0.631578947368,3420.0,72.0339163755,45.0397577188
0.964285714286,5040.0,71.4683967409,65.1438638904
0.764705882353,3060.0,73.4278426315,40.4090520496
0.807692307692,4680.0,69.0939091485,63.2165205971
0.793103448276,5220.0,67.0787173458,68.2177381882
0.461538461538,2340.0,72.8280791622,29.7490512746
0.75,5040.0,70.1483406666,68.754988169
0.846153846154,4680.0,67.52453506,66.1537968765
0.904761904762,3780.0,72.4022562881,53.3751457352
0.5,360.0,72.4023889401,4.99163858413
0.666666666667,540.0,73.1638807323,7.39094198505
0.5,720.0,72.3901929412,9.95169885375
0.5,360.0,75.5272970957,4.76835625841
0.666666666667,540.0,75.0212867309,7.198373843
0.5,360.0,76.9728381933,4.67692540352
1.0,360.0,77.0136730889,4.67449461324
0.5,720.0,72.3584761457,8.83513015774
0.666666666667,540.0,73.4875205892,8.47805139425
0.5,720.0,73.9006851564,9.74337399857
1.0,360.0,77.0136730889,4.67449461324
0.5,720.0,72.8838826191,9.90966962384
0.4,900.0,75.7583334972,11.9002544745
0.75,720.0,76.8035208487,9.37478189226
0.666666666667,540.0,76.4563185765,7.06331951061
1.0,360.0,77.0136730889,4.67449461324
0.6,900.0,71.9877276205,12.5453886774
0.25,720.0,70.8940690266,10.2004684711
0.571428571429,1260.0,73.3503933686,17.2031003312
0.75,720.0,76.891842338,9.36324667306
0.666666666667,540.0,76.8512320877,7.02606633425
0.5,1080.0,73.5124518075,12.8598588506
0.6,900.0,76.5383105385,13.6303482993
0.6,900.0,75.8375264942,11.6660669009
0.666666666667,540.0,77.0165966574,7.21036008849
0.8,900.0,75.8248341557,11.8734309858
0.5,1080.0,70.5726109257,13.7060191075
0.6,900.0,68.7267434317,13.4937479438
0.571428571429,1260.0,74.9410260242,16.8168889686
0.6,900.0,72.6340168843,12.3870350585
0.571428571429,1260.0,75.0251159484,14.5993033294
0.666666666667,540.0,77.1827717801,6.99613715746
0.666666666667,1080.0,74.4370165426,14.5201834694
0.5,1080.0,69.1428436075,14.7408789297
1.0,900.0,75.0567370373,13.4561543431
0.428571428571,1260.0,65.987111693,20.0524405417
0.5,1440.0,73.6238918857,19.5903577424
0.571428571429,1260.0,74.6484137363,16.8911024199
0.6,900.0,74.7683564027,10.5937728789
0.666666666667,1080.0,73.6224468757,16.1280442484
0.571428571429,1260.0,68.1025383807,19.1618334588
0.555555555556,1620.0,73.9367964535,21.9318218161
0.666666666667,540.0,77.5160690571,6.96565665082
0.545454545455,1980.0,73.4833822881,26.9713594065
0.625,1440.0,74.3147774976,19.5216152037
1.0,540.0,77.0136730889,7.01174191986
0.5,2160.0,71.274776332,26.9961459284
0.8,900.0,70.5665242237,12.8664550608
0.571428571429,1260.0,74.4166814796,15.7018543917
0.5,1800.0,70.8341007874,25.5556163722
0.8,900.0,75.9724863143,11.8606985166
0.6,900.0,72.4817653143,12.4327217639
0.727272727273,1980.0,72.4482335746,26.5394247744
0.375,1440.0,68.6558065629,18.6872419917
0.583333333333,2160.0,73.8006535373,28.458738909
1.0,900.0,77.0136286992,11.6862430139
0.625,1440.0,74.0008823018,19.5172725885
0.5,1800.0,72.9161620314,23.4698199538
0.625,1440.0,73.3757918494,19.7534271157
0.5,1800.0,73.2016808732,24.6761677269
0.6,1800.0,73.8352994225,22.9598458309
0.833333333333,1080.0,76.7203533462,15.6236709333
1.0,180.0,77.0136730889,2.33724730662
0.571428571429,1260.0,74.0414337081,17.0489376232
0.666666666667,1620.0,58.3155222531,22.995111714
0.5,2520.0,65.6448305586,40.4946962045
0.714285714286,1260.0,73.2795630007,17.2576876776
0.538461538462,2340.0,73.4447332962,29.5164801254
1.0,900.0,76.9519831463,11.6955834318
0.5,1800.0,69.6219063804,21.5978912681
0.538461538462,2340.0,68.9188346608,32.1285309162
0.636363636364,1980.0,74.7906362375,26.5339142291
0.545454545455,1980.0,73.4021224947,26.6413096448
0.644366197183,2565.16129032,71.4633181672,43.0792007351
0.5,360.0,73.8599191647,4.88504292273
0.6,1800.0,75.8111945054,24.9448306875
0.583333333333,2160.0,70.3685218072,31.0052328392
0.583333333333,2160.0,74.1740301469,29.3060287571
0.636363636364,1980.0,76.9874455155,25.721717489
0.583333333333,2160.0,73.8319086501,29.8157533871
0.583333333333,2160.0,69.2621929724,31.2964523865
0.636363636364,1980.0,71.8997463003,28.3866140288
0.583333333333,2160.0,72.9093923197,30.2215620776
0.583333333333,2160.0,74.5801017301,29.0305905242
0.615384615385,2340.0,71.1669596034,33.2203246392
1.0,180.0,77.0136730889,2.33724730662
0.583333333333,2160.0,71.8080865443,30.0639108022
0.666666666667,2160.0,73.7953045543,27.5162429925
0.571428571429,2520.0,74.4620416278,31.0535063404
0.583333333333,2160.0,73.6905055857,25.9051254336
0.615384615385,2340.0,71.0705257351,30.7137566719
0.636363636364,1980.0,70.4508027513,26.3236353605
0.571428571429,2520.0,73.1532633262,33.7930369584
0.583333333333,2160.0,73.9642761471,28.0608254527
0.642857142857,2520.0,72.2923341735,34.0296885542
0.615384615385,2340.0,69.4060258499,34.6667464275
0.5,360.0,73.8599191647,4.88502112327
0.571428571429,2520.0,76.0739459502,26.7737128231
0.615384615385,2340.0,74.9836659063,27.1636200291
0.6,2700.0,75.0953964927,29.8788870321
0.615384615385,2340.0,67.8068865503,37.5737038102
0.571428571429,2520.0,72.1064071447,35.4704411905
0.615384615385,2340.0,71.920453103,30.1492273455
0.615384615385,2340.0,75.9712074471,26.613539397
0.6,2700.0,69.7366184659,37.8638633979
0.6,2700.0,73.8807132861,32.6361379732
0.6,2700.0,73.4327232068,29.7296344377
0.0,180.0,70.7061652405,2.54574688625
0.571428571429,2520.0,68.8199423923,39.3375705186
0.642857142857,2520.0,71.8142287106,33.0015897782
0.6,2700.0,68.5125977699,37.953260293
0.6,2700.0,67.3885283006,37.3092059642
0.6,2700.0,73.7708508352,28.8164876686
0.571428571429,2520.0,74.0012846789,34.6523798347
0.6,2700.0,69.8689287857,37.9627355038
0.625,2880.0,67.0583278715,41.8888871528
0.6,2700.0,74.235343901,35.5249205771
0.625,2880.0,73.8344346105,39.536798339
1.0,180.0,77.0136730889,2.33724730662
0.5625,2880.0,72.3100889883,39.1257861834
0.6,2700.0,73.4653634577,36.1086335609
0.625,2880.0,71.5643462304,40.1799949159
0.6,2700.0,70.0450810599,37.3650160665
0.6,2700.0,70.5004931687,38.8882598149
0.588235294118,3060.0,71.8452318999,43.1387597538
0.588235294118,3060.0,69.1721828778,44.4165353499
0.625,2880.0,68.7439053385,42.788335857
0.588235294118,3060.0,66.9875004973,43.0880530593
0.625,2880.0,73.0848101963,38.6082649481
0.5,360.0,73.9093866464,4.8764605517
0.588235294118,3060.0,67.3944762738,45.9426095463
0.588235294118,3060.0,72.5188429838,38.3886954879
0.5625,2880.0,68.6230436928,41.0031479258
0.588235294118,3060.0,69.9140255171,41.681799016
0.647058823529,3060.0,72.2839505455,42.3208551175
0.588235294118,3060.0,68.4605614934,44.5002983762
0.611111111111,3240.0,71.7265606205,43.6109961615
0.588235294118,3060.0,74.1736955858,39.81800556
0.611111111111,3240.0,72.6110329932,44.5624637071
0.611111111111,3240.0,68.0576089919,46.9781682332
0.5,360.0,77.379349429,4.6527266478
0.588235294118,3060.0,70.7757946968,44.8154663173
0.611111111111,3240.0,69.5948150091,47.1769686213
0.588235294118,3060.0,73.3387260841,40.1121116958
0.611111111111,3240.0,74.6456562461,41.7402276079
0.631578947368,3420.0,69.4360000382,47.2875830783
0.55,3600.0,69.1039102268,50.7769285229
0.611111111111,3240.0,71.3166532601,44.615808398
0.578947368421,3420.0,70.9115240113,46.0430552424
0.631578947368,3420.0,73.0236557839,44.7223105452
0.611111111111,3240.0,71.5389763269,45.7858686309
1.0,180.0,77.0136730889,2.33726932009
0.578947368421,3420.0,71.6012299163,48.0052474432
0.611111111111,3240.0,73.847347535,44.1254482364
0.6,3600.0,67.2640648308,50.9488090299
0.578947368421,3420.0,68.4447268011,50.6101831303
0.631578947368,3420.0,69.2720030022,46.1690247833
0.6,3600.0,70.6936798906,49.6885546068
0.55,3600.0,70.9590167003,48.3580292943
0.631578947368,3420.0,64.9073376176,53.8683119392
0.631578947368,3420.0,66.9836595686,49.5187566109
0.578947368421,3420.0,67.871212248,49.9973316642
0.5,360.0,77.675451849,4.63620153111
0.6,3600.0,68.9905676033,47.2105568009
0.6,3600.0,71.071066058,49.0682517243
0.590909090909,3960.0,69.7186743665,49.8642364274
0.631578947368,3420.0,67.4092972566,53.3755634563
0.571428571429,3780.0,69.6608122099,50.2905564315
0.65,3600.0,71.6890821996,46.1007490526
0.647058823529,3060.0,72.8749025482,40.6132107606
0.6,3600.0,67.0102279651,52.5890698145
0.590909090909,3960.0,72.4269559577,49.1039132094
0.65,3600.0,69.4257720901,47.9758017395
0.5,360.0,74.400339935,4.84547767852
0.684210526316,3420.0,70.7948905856,49.4220205783
0.684210526316,3420.0,68.7209169582,50.9961929449
0.631578947368,3420.0,67.4268518854,50.4664738441
0.526315789474,3420.0,69.6540390552,45.9669724981
0.578947368421,3420.0,71.5332832361,41.7835414581
0.666666666667,3780.0,69.8184219395,53.385948203
0.666666666667,3780.0,67.3063285609,50.5100607572
