pav,flow(veh/hr),speed(mph),density(veh/mile)
1.0,5040.0,77.0136730888,67.4346686375
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9066681891
1.0,5400.0,77.0136730889,68.5908537338
1.0,5040.0,77.0136730889,67.1802410598
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6345303019
1.0,5220.0,77.0136730889,69.2630607888
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.8889578796
1.0,5220.0,77.0136730889,69.0086332111
1.0,5400.0,77.0136730889,70.1174191986
1.0,4680.0,77.0136730698,60.7684299869
1.0,3240.0,77.0136659437,42.0704553079
0.954545454545,3960.0,12.6283085964,189.027940432
0.977777777778,8100.0,20.3328658227,189.160424369
0.85,7200.0,23.5781053639,182.798883039
0.906976744186,7740.0,23.6158668764,186.49653451
0.955555555556,8100.0,23.2844505376,188.514092532
0.880952380952,7560.0,23.1605780327,184.83865582
0.904761904762,7560.0,24.0741766572,187.334646775
0.853658536585,7380.0,23.7627354674,168.911695369
0.977777777778,8100.0,23.398188983,189.042849281
0.857142857143,7560.0,24.6988048996,183.32608708
0.886363636364,7920.0,25.1666517835,182.226080496
0.878048780488,7380.0,25.5092988922,174.60941083
0.958333333333,8640.0,25.6168540263,187.794815067
0.931818181818,7920.0,25.7159977617,184.434458356
0.933333333333,8100.0,25.5213917248,185.766769184
0.875,7200.0,26.7707774648,180.832360145
0.815789473684,6840.0,26.2297806125,167.71369432
0.911111111111,8100.0,26.397002222,184.110270717
0.909090909091,7920.0,26.8836496414,170.970716354
0.904761904762,7560.0,27.0745144597,171.178791411
0.878048780488,7380.0,27.3636085345,176.992762233
0.95652173913,8280.0,27.2250769352,183.120292894
0.931818181818,7920.0,26.8526439826,176.009791039
0.829268292683,7380.0,27.9814233188,170.091157962
0.936170212766,8460.0,27.6219309187,182.448329423
0.820512820513,7020.0,27.6568063871,161.624912124
0.911111111111,8100.0,27.8142762008,178.675104594
0.815789473684,6840.0,27.6121043688,160.524486821
0.9375,8640.0,28.6785585672,183.442581512
0.934782608696,8280.0,28.3976717965,179.894856193
0.957446808511,8460.0,28.5561604308,183.172635311
0.957446808511,8460.0,28.7389978972,181.584483843
0.9375,8640.0,28.8459573952,179.618063009
0.906976744186,7740.0,28.6746181517,172.601098951
0.911111111111,8100.0,29.5174895899,177.450014278
0.913043478261,8280.0,29.8139313407,172.050958379
0.853658536585,7380.0,29.9408766255,160.125583056
0.931818181818,7920.0,32.3738538563,167.583974519
0.886363636364,7920.0,31.8775459971,168.297466556
0.933333333333,8100.0,32.6881064751,174.385730482
0.934782608696,8280.0,33.0686135417,169.758545049
0.931818181818,7920.0,33.337276184,166.370421275
0.871794871795,7020.0,37.0361089573,145.371375729
0.93023255814,7740.0,34.4412939727,162.486911834
0.906976744186,7740.0,34.6387717193,153.223618999
0.909090909091,7920.0,34.02473259,163.553220914
0.906976744186,7740.0,34.6935352618,157.127541957
0.957446808511,8460.0,33.5773184219,168.86300178
0.936170212766,8460.0,33.7992462001,176.823808976
0.934782608696,8280.0,33.7269332643,164.949772867
0.911111111111,8100.0,33.7455385565,163.901071707
0.958333333333,8640.0,33.3681741359,172.306136888
1.0,9360.0,33.1605867265,186.309864225
1.0,9000.0,33.2834438125,189.294117647
1.0,9360.0,33.3495068975,162.455916824
1.0,9000.0,33.7643890518,176.921251415
1.0,9360.0,33.9433735974,181.877757996
1.0,9180.0,34.015728735,183.773130925
1.0,9180.0,33.8504872459,179.300657888
1.0,9000.0,33.8577075015,185.123307171
1.0,9000.0,32.7219521127,179.481368464
1.0,9360.0,33.3528492768,187.125799603
1.0,9180.0,34.1125609997,167.454339032
1.0,9360.0,34.3653567967,159.464853013
1.0,9000.0,34.7962981308,154.617585136
1.0,9360.0,34.8391375682,148.601936248
1.0,9000.0,35.2007941166,154.980509916
1.0,9360.0,35.555472437,138.16306694
1.0,8820.0,34.8456708481,175.764457232
1.0,9180.0,35.0718732701,166.076715441
1.0,9180.0,34.6748307494,148.702891652
1.0,9000.0,35.3625723633,140.078412373
1.0,9360.0,35.8809042878,138.082506674
1.0,6480.0,46.4502944945,112.98466275
1.0,3060.0,77.0136728465,40.5827570022
0.958333333333,4320.0,73.3730847629,56.7730871814
1.0,7740.0,61.818741466,115.680307671
1.0,7560.0,61.1351103031,107.991069399
1.0,6300.0,61.5785684709,86.0832898068
1.0,5760.0,73.5636555395,60.0584459849
1.0,5400.0,75.945954468,61.6345488038
1.0,5220.0,72.8949632217,72.6283389482
1.0,5400.0,73.9088729696,72.6212989672
1.0,5400.0,74.3881783716,71.1092882
1.0,5220.0,71.4120272795,72.1018038648
1.0,5400.0,71.8518393549,65.1210912039
1.0,5220.0,70.874480525,72.310112021
1.0,5580.0,75.5388374913,62.5710237429
1.0,5400.0,71.5626480538,74.2423808503
1.0,5220.0,74.788101793,70.6290694465
1.0,5400.0,75.7681259422,57.8383048575
1.0,5400.0,77.0130681899,70.8418775894
1.0,5400.0,77.0136730889,69.660600273
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,69.7635562826
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9150278504
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,69.5091287052
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6428899629
1.0,5220.0,77.0136730889,69.2547011278
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.8973175403
1.0,5220.0,77.0136730889,69.0002735504
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.1517451177
1.0,5220.0,77.0136730889,68.745845973
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.4061726954
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,70.0179838602
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.660600273
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.7635562825
1.0,5400.0,77.0136730889,70.1174191986
1.0,5220.0,77.0136730889,67.577780544
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.5091287048
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6428899635
1.0,5220.0,77.0136730889,69.2547011272
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.8973175411
1.0,5220.0,77.0136730889,69.0002735495
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.1517451188
1.0,5220.0,77.0136730889,68.7458459719
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.4061726965
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,70.0179838591
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.6606002741
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.7635562814
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9150278518
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.5091287037
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6428899646
1.0,5220.0,77.0136730889,69.2547011261
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5220.0,77.0136730889,66.5600702356
1.0,5220.0,77.0136730889,69.0002735484
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.1517451199
1.0,5220.0,77.0136730889,68.7458459708
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.4061726976
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,70.017983858
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.6606002752
1.0,5400.0,77.0136730889,68.5908537338
1.0,5040.0,77.0136730889,67.4263089737
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9150278529
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.5091287026
1.0,5400.0,77.0136730889,70.1174191986
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,68.6428899657
1.0,5220.0,77.0136730889,69.254701125
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
0.967741935484,5580.0,75.4509425168,68.4286972357
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.151745121
1.0,5220.0,77.0136730889,68.7458459697
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5220.0,77.0136730889,67.068925392
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,70.0179838569
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.6606002763
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.7635562792
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.915027854
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.5091287015
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6428899668
1.0,5220.0,77.0136730889,69.2547011239
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.8973175444
1.0,5220.0,77.0136730889,69.0002735462
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.1517451221
1.0,5220.0,77.0136730889,68.7458459686
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.4061726998
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,70.0179838558
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,69.6606002774
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.7635562781
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9150278551
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.5091287004
1.0,5400.0,77.0136730889,70.1174191986
1.0,1080.0,3.20690474804,189.294117647
1.0,2340.0,8.39487251992,189.294117647
1.0,3060.0,11.6430942853,189.294117647
0.9,3600.0,6.70222556428,189.307965167
1.0,3960.0,13.632802702,189.294117647
0.913043478261,4140.0,9.5191699041,189.148156792
0.931034482759,5220.0,16.140532898,189.278879591
0.90625,5760.0,21.8267755756,184.587245101
0.962962962963,4860.0,31.627704569,135.157212609
1.0,4680.0,52.2641846391,94.6147042268
1.0,5040.0,68.2735576021,74.9982705923
1.0,5040.0,75.9577583215,66.6420381846
1.0,5400.0,76.5549196198,70.6825426254
1.0,5220.0,76.3567081254,68.4575601455
1.0,5400.0,76.6688916664,69.0815824975
1.0,5220.0,77.0136730889,69.2479188393
1.0,5220.0,76.3430449374,68.4444062634
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.9040998289
1.0,5040.0,76.7547172797,66.8853368466
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.1585274065
1.0,5220.0,77.0136730889,68.7390636842
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.412954984
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,70.0112015715
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,69.6673825615
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.756773994
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9218101391
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.5023464165
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6496722516
1.0,5220.0,77.0136730889,69.2479188391
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.904099829
1.0,5220.0,77.0136730889,68.9934912617
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5220.0,76.802222872,67.0204115925
1.0,5220.0,77.0136730889,68.7390636843
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.4129549838
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,70.0112015718
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.6673825612
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,69.7567739944
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9218101386
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,69.502346417
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6496722511
1.0,5220.0,77.0136730889,69.2479188396
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.9040998285
1.0,5220.0,77.0136730889,68.9934912622
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.1585274059
1.0,5220.0,77.0136730889,68.7390636848
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.4129549833
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,70.0112015723
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.6673825607
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,69.7567739949
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9218101381
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,69.5023464175
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6496722508
1.0,5220.0,77.0136730889,69.2479188399
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.9040998284
1.0,5220.0,77.0136730889,68.9934912622
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.1585274061
1.0,5220.0,77.0136730889,68.7390636846
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.4129549837
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,70.0112015718
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.6673825614
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.7567739941
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9218101391
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.5023464165
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6496722519
1.0,5220.0,77.0136730889,69.2479188388
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.9040998295
1.0,5220.0,77.0136730889,68.9934912611
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.1585274072
1.0,5220.0,77.0136730889,68.7390636835
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.4129549848
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,70.0112015707
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.6673825625
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.756773993
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9218101402
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.5023464154
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.649672253
1.0,5220.0,77.0136730889,69.2479188377
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.9040998306
1.0,5220.0,77.0136730889,68.99349126
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.1585274083
1.0,5220.0,77.0136730889,68.7390636824
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.4129549859
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,70.0112015696
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.6673825636
1.0,5400.0,77.0136730889,68.5908537338
1.0,5040.0,77.0136730889,67.4195266853
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9218101413
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.5023464143
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6496722541
1.0,5220.0,77.0136730889,69.2479188366
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5220.0,76.7822384736,66.7806687949
1.0,5220.0,77.0136730889,68.9934912589
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.1585274094
1.0,5220.0,77.0136730889,68.7390636813
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.412954987
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,70.0112015685
1.0,5220.0,76.7953509564,67.9846285166
1.0,5400.0,77.0136730889,69.6673825647
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.7567739908
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9218101424
1.0,5400.0,77.0136730889,68.5908537338
1.0,5040.0,76.7844391737,67.3750614404
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.6496722552
1.0,5220.0,77.0136730889,69.2479188355
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.9040998328
1.0,5220.0,77.0136730889,68.9934912578
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.1585274105
1.0,5220.0,77.0136730889,68.7390636802
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.4129549881
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,70.0112015674
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.6673825658
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.7567739897
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.9218101435
1.0,1080.0,2.87525101069,189.294117647
1.0,2700.0,9.72470208021,189.294117647
1.0,3600.0,13.6178253072,189.294117647
0.954545454545,3960.0,13.4650988744,189.427370298
1.0,5580.0,13.1422089289,189.294117647
0.852941176471,6120.0,14.9440626214,188.901973512
0.947368421053,6840.0,15.982519821,189.341799994
0.888888888889,6480.0,16.5240846673,189.144349328
0.861111111111,6480.0,17.1407637244,188.649386206
0.875,7200.0,17.627261536,188.664772091
0.918918918919,6660.0,17.2619767778,189.480079334
0.897435897436,7020.0,17.8839390409,189.080894554
0.878048780488,7380.0,18.4909180293,189.588543971
1.0,7560.0,18.0404931499,189.294117647
0.9,7200.0,18.5521072844,189.097570128
0.861111111111,6480.0,19.609904952,189.022723704
0.926829268293,7380.0,19.0297849612,189.308619996
0.90243902439,7380.0,18.9164154759,189.325070227
0.93023255814,7740.0,19.6819349922,189.301336731
0.953488372093,7740.0,19.9134560174,189.732015212
0.977272727273,7920.0,19.9420539844,189.109424014
0.878048780488,7380.0,20.4384184039,188.492694626
0.928571428571,7560.0,20.6146518019,187.837898305
0.875,7200.0,20.7626288227,189.06695748
0.978260869565,8280.0,20.5309640767,189.278957904
1.0,8280.0,20.5524609216,189.294117647
1.0,8460.0,20.7994044717,189.294117647
1.0,8460.0,20.8830086883,189.294117647
1.0,8460.0,20.8403858641,189.294117647
1.0,8460.0,21.0099397992,189.294117647
1.0,8280.0,21.0277088619,189.294117647
1.0,8640.0,21.153575912,189.294117647
1.0,8460.0,21.3162364812,189.294117647
1.0,8460.0,21.449381703,189.294117647
1.0,8460.0,22.0976628715,189.294117647
1.0,7200.0,29.3976664057,166.808680502
1.0,5760.0,51.7633299917,107.945736911
1.0,5220.0,69.3915873611,76.837796536
1.0,5400.0,74.0807647739,71.6046939172
1.0,5400.0,76.6418906015,70.5725322263
1.0,5400.0,76.8367639222,70.2861020201
1.0,5400.0,77.0136730889,69.5009576809
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,76.1754947211,70.8374303874
1.0,5400.0,75.4300798827,69.9077879033
1.0,5400.0,77.0136730889,69.7553852584
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,69.6687712972
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.0098128358
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,69.4143437198
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5220.0,77.013653466,65.9730534949
1.0,5220.0,77.0136730889,69.5873073934
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.9921025257
1.0,5220.0,77.0136730889,68.905488565
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.2465301031
1.0,5220.0,77.0136730889,68.6510609876
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.5009576805
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,69.9231988751
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.7553852579
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,69.6687712977
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.0098128353
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,69.4143437203
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.7376749478
1.0,5220.0,77.0136730889,69.1599161429
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.9921025252
1.0,5220.0,77.0136730889,68.9054885655
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.2465301026
1.0,5220.0,77.0136730889,68.6510609881
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.50095768
1.0,5400.0,77.0136730889,68.5908537337
1.0,5220.0,77.0136730889,69.9231988756
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.7553852574
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.6687712981
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.0098128351
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.4143437204
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.7376749479
1.0,5220.0,77.0136730889,69.1599161428
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.9921025256
1.0,5220.0,77.0136730889,68.9054885651
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.2465301032
1.0,5220.0,77.0136730889,68.6510609874
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.5009576809
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.9231988746
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.7553852585
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.668771297
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.0098128362
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.4143437193
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.737674949
1.0,5220.0,77.0136730889,69.1599161417
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,68.9921025267
1.0,5220.0,77.0136730889,68.905488564
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.2465301043
1.0,5220.0,77.0136730889,68.6510609863
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.500957682
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.9231988735
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,69.7553852597
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.6687712959
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.0098128373
1.0,5400.0,77.0136730889,68.5908537338
1.0,5220.0,77.0136730889,69.4143437182
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
