pav,flow(veh/hr),speed(mph),density(veh/mile)
0.5625,2880.0,74.1153997411,36.0004124294
0.75,2160.0,75.2563074097,22.9809728507
0.888888888889,1620.0,76.2936753669,23.0414964475
0.571428571429,2520.0,72.7640184995,29.5669988716
0.714285714286,2520.0,72.8375465042,35.4320294439
0.75,1440.0,75.8824790749,18.9877918449
0.75,2880.0,73.5205339383,36.6000460817
0.666666666667,2700.0,67.9821430351,38.2257558868
0.666666666667,1620.0,73.7865787474,21.7851577865
0.923076923077,2340.0,72.8074713805,32.2290739256
1.0,180.0,77.0136730889,2.33724730662
0.705882352941,3060.0,71.1388914158,39.6420240482
0.6,2700.0,72.4327131073,36.8923607989
0.727272727273,1980.0,69.9509586514,28.9255640073
0.666666666667,2700.0,69.4023611444,40.0245282584
0.6875,2880.0,72.472783977,39.5396485924
0.714285714286,2520.0,65.961918901,38.5960327708
0.916666666667,2160.0,76.9428629037,28.0624369236
0.5,1800.0,71.0993685517,25.685525744
0.619047619048,3780.0,67.1531638383,52.1968132502
0.789473684211,3420.0,74.0097006653,47.7263007704
0.7,1800.0,72.6675306677,22.2903581674
0.666666666667,2700.0,69.2517307401,37.4555174868
0.714285714286,2520.0,70.071720167,32.8830334666
0.8125,2880.0,69.723648612,40.3818251484
0.642857142857,2520.0,71.6339667207,33.3283705272
0.722222222222,3240.0,69.0873188402,47.5499913163
0.785714285714,2520.0,69.8750685586,36.4691917292
0.5,2520.0,71.7975686763,32.4838212003
0.695652173913,4140.0,70.7853069421,53.1332044702
0.75,2160.0,71.0746419837,30.2680029284
0.882352941176,3060.0,73.246732979,43.0481632639
0.533333333333,2700.0,69.6041140556,37.1366072263
0.733333333333,2700.0,73.173124242,34.4983110533
0.631578947368,3420.0,69.1909240202,45.9437873253
0.7,3600.0,71.2408346787,51.0199500454
0.8,2700.0,70.087424026,39.8306260525
0.611111111111,3240.0,64.954674963,47.0270104564
0.684210526316,3420.0,72.4221093868,44.6606721088
0.666666666667,2700.0,74.5513105599,34.2347093327
0.846153846154,2340.0,75.6289068751,31.1335199069
0.5,360.0,72.2775268298,4.98377660737
0.733333333333,2700.0,74.0550178797,34.6157599208
0.727272727273,3960.0,68.1104695864,56.7384422199
0.526315789474,3420.0,71.4899718574,43.0314948852
0.789473684211,3420.0,72.342001536,47.6803611088
0.777777777778,3240.0,74.1532710456,41.9954638376
0.6,3600.0,69.3281342133,48.7849911433
0.875,2880.0,72.8746069424,38.3369069626
0.764705882353,3060.0,72.7037434187,42.8168492225
0.470588235294,3060.0,64.6701429566,45.9333321874
0.727272727273,3960.0,59.6559557731,58.7261144488
0.833333333333,3240.0,68.827922916,47.394668054
0.631578947368,3420.0,70.8754397095,48.7580113511
0.736842105263,3420.0,72.8252009639,45.8292824257
0.692307692308,2340.0,73.059796227,32.82576132
0.625,4320.0,67.1359260961,56.1231725298
0.666666666667,3780.0,68.4671347981,52.6294157041
0.809523809524,3780.0,72.6158293325,49.5287475037
0.736842105263,3420.0,72.8979156352,45.8000582183
0.727272727273,1980.0,76.9999779139,24.9893529197
0.583333333333,4320.0,68.982888285,61.2092073912
1.0,180.0,77.0136730889,2.33724730662
0.809523809524,3780.0,70.5251877466,54.0678033903
0.692307692308,2340.0,70.7255779155,32.7819379454
0.68,4500.0,65.5230169716,58.6472962695
0.857142857143,3780.0,69.8233344789,54.6883202754
0.55,3600.0,66.934182615,54.5798456927
0.764705882353,3060.0,75.2501019628,38.5991431045
0.684210526316,3420.0,71.6858174864,43.9969818566
0.653846153846,4680.0,67.9667221478,63.0853279273
0.761904761905,3780.0,73.6184430351,48.1045727623
0.652173913043,4140.0,69.4075682952,56.2362680312
0.5,360.0,76.398750183,4.71211887444
0.842105263158,3420.0,73.4410954565,44.9184107288
0.47619047619,3780.0,69.0603807298,47.5814013746
0.8,3600.0,75.0782666409,46.4447898019
0.857142857143,3780.0,73.0433118928,49.0969667959
0.714285714286,3780.0,74.4108527709,50.3991494503
0.5,3240.0,71.7124435864,42.26590694
0.653846153846,4680.0,61.4239174693,70.7754602588
0.85,3600.0,72.3408746821,47.6117585941
0.8,2700.0,68.0952670691,39.0293996422
0.75,5040.0,65.2457360255,73.4152794956
1.0,360.0,77.0136730889,4.67449461324
0.647058823529,3060.0,71.267341039,40.2620705626
0.714285714286,3780.0,72.9706928506,49.577151072
0.76,4500.0,69.7161473441,60.6966270942
0.5,3960.0,63.6316167234,60.4851633672
0.769230769231,4680.0,67.5119674236,67.601218048
0.826086956522,4140.0,72.9255959386,53.2454113516
0.421052631579,3420.0,62.9490530472,52.6489714732
0.863636363636,3960.0,72.5742477708,52.2197758492
0.75,4320.0,66.7172473845,62.5829699699
0.461538461538,4680.0,65.0433821291,62.4258505372
0.5,360.0,76.7059069547,4.69308194369
0.863636363636,3960.0,69.9305165426,52.4664597116
0.84,4500.0,64.9995942138,74.0253142024
0.52,4500.0,67.1820746432,57.3662657374
0.703703703704,4860.0,70.5760535877,55.9172462779
0.714285714286,3780.0,69.2803640094,50.0718536317
0.75,4320.0,65.0172743568,64.6330274352
0.821428571429,5040.0,67.9230804236,71.1665706575
0.68,4500.0,72.1055274798,50.9241443631
0.8,3600.0,71.918498665,48.1641199889
0.684210526316,3420.0,72.0853305188,48.6990197638
1.0,180.0,77.0136730889,2.33724730662
0.64,4500.0,68.7382965679,56.5782594121
0.730769230769,4680.0,63.3495431906,70.1290629761
0.875,5760.0,66.3989052418,79.5283575749
0.941176470588,3060.0,77.01621816,39.734968812
0.695652173913,4140.0,70.5786841649,50.8987955937
0.636363636364,3960.0,65.0722013965,54.5318485842
0.695652173913,4140.0,68.3138418094,55.4593886448
0.8,4500.0,67.9617053233,52.4446001228
0.789473684211,3420.0,71.4752348504,41.1567443085
0.739130434783,4140.0,71.7751080426,54.0846459448
1.0,180.0,77.0136730889,2.33724730662
0.846153846154,4680.0,69.157258208,57.7011484723
0.777777777778,4860.0,62.3481642519,73.6912979146
0.62962962963,4860.0,67.7131033193,63.4194659756
0.777777777778,3240.0,70.8901453494,46.1068470938
0.724137931034,5220.0,68.1724240208,71.2637400217
0.913043478261,4140.0,70.5842971443,56.6294772807
0.782608695652,4140.0,66.4959797037,57.4728551333
0.807692307692,4680.0,68.7157505625,64.491530049
0.894736842105,3420.0,74.4937081734,43.9125770691
0.52,4500.0,66.2637460317,68.0199230369
0.5,360.0,75.4865566475,4.77010907127
0.928571428571,5040.0,66.7938541775,74.0786557468
0.823529411765,3060.0,74.1104621681,38.5391438724
0.357142857143,2520.0,58.2825064284,39.7918374433
0.884615384615,4680.0,69.9772609559,58.8171646904
0.76,4500.0,61.7184396248,74.7996412352
0.777777777778,6480.0,63.7372735033,91.2087203126
0.952380952381,3780.0,69.4796185611,53.5160178906
0.92,4500.0,69.3945825444,61.5976524383
0.807692307692,4680.0,67.8218376576,68.4842958662
0.615384615385,4680.0,62.7063078127,68.2558518569
1.0,360.0,77.0136730889,4.67449461324
0.913043478261,4140.0,71.0441944908,58.8780504649
0.888888888889,3240.0,71.1785285621,42.2604010512
0.6,4500.0,65.5478022042,67.1513548365
0.92,4500.0,68.7973798729,60.9989981111
0.833333333333,4320.0,72.5357266205,60.3721705892
0.8,4500.0,68.3820522947,64.6196795516
0.631578947368,3420.0,63.5355545278,50.536975648
0.913043478261,4140.0,67.1712086167,60.2549749058
0.619047619048,3780.0,64.4433868532,56.3125602652
0.787878787879,5940.0,60.6217794608,74.784932324
0.5,360.0,75.4865566475,4.77010907127
0.857142857143,3780.0,73.572330478,52.415884076
0.833333333333,4320.0,72.7613766076,58.0311370474
0.8125,5760.0,68.4003789512,75.5745994511
0.857142857143,3780.0,70.6887811314,51.776029532
0.84,4500.0,68.9318825304,59.7085115875
0.826086956522,4140.0,71.2721635556,56.1136446257
0.764705882353,3060.0,70.4314133269,42.3707719409
0.863636363636,3960.0,72.6137219623,55.5793481755
0.766666666667,5400.0,65.0558533878,78.2351790522
0.823529411765,3060.0,74.4284725528,41.611004799
0.666666666667,540.0,76.0870354884,7.09750145495
0.807692307692,4680.0,69.9841095229,65.0651418952
0.705882352941,3060.0,71.2265049232,40.0399281453
0.807692307692,4680.0,67.1260105758,66.5691898413
0.857142857143,3780.0,73.2566190748,47.2662664601
1.0,3600.0,74.4713609926,47.1064811435
0.761904761905,3780.0,69.8517859563,50.102106575
0.68,4500.0,69.7330211105,59.6443544706
0.857142857143,3780.0,72.2258100825,52.5843816652
0.8,4500.0,67.4620918501,69.393939914
0.809523809524,3780.0,70.1516301835,51.6689603986
1.0,360.0,77.0136730889,4.67449461324
0.705882352941,3060.0,70.1195825144,41.3402128922
0.807692307692,4680.0,61.9968247125,70.3418823811
1.0,3600.0,71.5650069291,46.7269219815
0.809523809524,3780.0,68.8953725225,48.7912677349
0.72,4500.0,66.1372752805,60.5360019521
0.9,5400.0,66.0292667979,71.4043888346
0.8125,2880.0,76.3487263553,37.7524478085
0.818181818182,3960.0,74.6495778351,49.624856963
0.8,4500.0,66.5039326213,58.132520193
0.75,4320.0,68.4968630611,57.5225254975
0.666666666667,540.0,73.1638807323,7.39125668463
0.666666666667,540.0,74.6589467139,7.23546477976
1.0,180.0,77.0136730889,2.33724730662
0.75,720.0,74.8410271757,9.62565659748
0.666666666667,540.0,74.1318398444,7.28935378075
0.666666666667,540.0,75.0209590752,7.19888485164
0.5,360.0,74.3833971277,4.84368198914
0.75,720.0,73.5608024953,8.73896846728
0.75,720.0,75.9908843148,10.5310806728
1.0,540.0,77.0136730889,7.01174191986
0.5,720.0,75.6302632781,9.55139758851
0.75,720.0,77.010224071,9.34898370415
0.75,720.0,76.9206186663,9.36026022341
0.666666666667,540.0,76.733470102,7.03753459241
0.75,720.0,77.0309832425,9.34959109236
0.75,720.0,73.5032379434,9.86748574681
0.5,720.0,72.4076357793,9.96470164975
0.833333333333,1080.0,76.5576647923,14.1188583444
0.6,900.0,72.0309956871,12.7871420038
1.0,540.0,77.0136730889,7.01174191986
0.5,1440.0,72.8474309413,19.2686122045
1.0,720.0,77.0136730889,9.34898922649
0.8,900.0,75.7280691543,11.8909650929
0.5,1080.0,72.3837780502,15.4656921892
0.8,900.0,75.2170759605,11.992360247
0.666666666667,1080.0,74.9356445939,14.4211874704
0.666666666667,1080.0,72.1661505699,14.9655079444
0.666666666667,1080.0,74.4330421732,14.5168216393
1.0,720.0,77.0136730889,9.34898922649
0.571428571429,1260.0,73.704675375,17.1657972589
0.714285714286,1260.0,75.3153310121,16.123420712
0.666666666667,1080.0,71.1149864376,15.4575619236
0.8,900.0,74.9905448141,12.0290293458
0.714285714286,1260.0,75.5555665927,16.705569005
0.666666666667,1080.0,74.2858224153,14.5729664593
0.666666666667,1620.0,73.7886074143,19.5695597986
0.666666666667,1080.0,75.3501106443,16.0369402461
0.833333333333,1080.0,74.9570540215,13.9775599843
0.714285714286,1260.0,73.2639103367,17.2450974
0.5,1800.0,73.4708313386,23.6963935427
0.75,1440.0,73.831354646,17.3297901452
0.8,900.0,75.4299123843,14.2754509227
0.714285714286,1260.0,75.7998918851,16.6245223901
0.75,1440.0,75.1553435292,19.1704760873
0.625,1440.0,76.2644660208,18.8868807976
0.7,1800.0,74.6380441792,24.1367841399
0.75,1440.0,75.9211727906,19.0241252835
0.714285714286,1260.0,75.9547990393,15.7636989517
0.777777777778,1620.0,75.3306534669,21.5264547346
0.666666666667,1620.0,73.4173970327,20.8253068956
0.571428571429,1260.0,71.4821618096,16.8126610154
0.714285714286,1260.0,73.2872463495,17.1992886725
0.727272727273,1980.0,73.8565966883,26.8704224291
0.777777777778,1620.0,75.5011778824,21.4999605202
0.7,1800.0,74.9289529891,22.9541477636
0.777777777778,1620.0,74.8499641502,21.7064170006
0.666666666667,1620.0,71.3477853226,21.4557980485
0.583333333333,2160.0,69.829778166,31.1685398223
0.625,1440.0,75.360083654,19.1249054894
0.888888888889,1620.0,76.528182253,21.1723792288
0.666666666667,1080.0,72.692172524,12.6715197367
0.769230769231,2340.0,72.386951515,33.4198555878
1.0,180.0,77.0136730889,2.33724730662
0.857142857143,1260.0,74.8877527211,16.8485766555
0.5,2880.0,64.9621100965,44.1268056085
0.875,1440.0,76.1997909731,16.5766857671
0.666666666667,2160.0,74.2918700079,26.7045370922
0.7,1800.0,73.0306193888,24.9549290467
0.666666666667,2160.0,73.9351277953,28.7293008965
0.7,1800.0,73.949457228,22.4712666545
0.777777777778,1620.0,74.6235643085,21.8874651069
0.727272727273,1980.0,75.213402221,26.3572342519
0.7,1800.0,68.0683912106,25.1245376285
0.741748024175,2775.48387097,71.7052882899,47.18262054
0.5,360.0,73.8599191647,4.88501831043
0.75,2160.0,72.9019158891,27.7753630788
0.692307692308,2340.0,73.0788789887,30.95747602
0.692307692308,2340.0,73.4879491664,32.140542636
0.692307692308,2340.0,73.6735794784,30.2325704453
0.692307692308,2340.0,71.1986793195,32.8734237923
0.692307692308,2340.0,73.5621994772,27.9526429527
0.692307692308,2340.0,70.0130102676,30.9314958198
0.692307692308,2340.0,76.3536089637,27.7806327269
0.692307692308,2340.0,74.6157224065,30.1290962326
0.714285714286,2520.0,72.9803762848,33.3085467689
1.0,180.0,77.0136730889,2.33724730662
0.714285714286,2520.0,69.053258025,37.5513643159
0.714285714286,2520.0,73.1103371038,34.8267591641
0.692307692308,2340.0,69.4943231789,34.0781951767
0.714285714286,2520.0,73.3638544745,32.7834781956
0.714285714286,2520.0,72.4973123446,35.5551523281
0.714285714286,2520.0,69.9455942406,36.6694605782
0.642857142857,2520.0,72.6320654496,34.7574374337
0.714285714286,2520.0,71.9343476886,35.6526944376
0.733333333333,2700.0,71.1543803429,38.4376149785
0.714285714286,2520.0,71.7714703198,35.3996854447
0.5,360.0,73.3852358931,4.91721677003
0.6875,2880.0,73.2489545622,38.691055427
0.714285714286,2520.0,70.6044577626,34.2875722324
0.6875,2880.0,75.7494005372,38.1028906881
0.733333333333,2700.0,77.282940705,32.4074269495
0.666666666667,2700.0,70.0110615356,38.7220282578
0.733333333333,2700.0,73.5460632417,35.8017494736
0.666666666667,2700.0,73.498434876,34.5593516766
0.75,2880.0,71.2115659405,38.6496077326
0.6875,2880.0,67.5621640992,43.9727725448
0.6875,2880.0,67.8994909469,43.4108151578
1.0,180.0,77.0136730889,2.33724730662
0.6875,2880.0,69.3507080064,40.2580308799
0.705882352941,3060.0,69.3771739355,40.7860975124
0.733333333333,2700.0,74.2121995155,38.3363202794
0.6875,2880.0,72.9024672455,39.87651004
0.705882352941,3060.0,70.4588167265,43.3470262297
0.6875,2880.0,72.2033266157,36.4571754648
0.705882352941,3060.0,70.8521942235,43.3385774949
0.705882352941,3060.0,70.97847074,42.6038709355
0.705882352941,3060.0,74.7156634499,40.83151477
0.705882352941,3060.0,66.7521619877,45.467936338
0.5,360.0,73.8599191647,4.88502112327
0.666666666667,3240.0,71.0210268629,42.5500234218
0.705882352941,3060.0,74.0537279668,39.394578413
0.705882352941,3060.0,70.7189422662,42.3010101575
0.705882352941,3060.0,68.9348452316,43.7812291888
0.666666666667,3240.0,68.0821313357,47.8658328184
0.722222222222,3240.0,72.6537987925,43.2680355037
0.684210526316,3420.0,72.2022911683,47.0035690107
0.705882352941,3060.0,67.418771598,43.9089031424
0.7,3600.0,67.1716833722,51.0617314039
0.722222222222,3240.0,70.0259128145,43.163947115
1.0,360.0,77.0136730889,4.67449461324
0.666666666667,3240.0,69.5738612577,47.4993250587
0.722222222222,3240.0,68.3704336168,48.0625737394
0.684210526316,3420.0,66.2724778896,47.3378906772
0.722222222222,3240.0,72.3971129403,43.3669317852
0.684210526316,3420.0,73.3351003613,45.2053083307
0.7,3600.0,72.2861431667,47.3729784983
0.7,3600.0,69.7130177645,49.7752127114
0.7,3600.0,67.1813771302,50.51757553
0.722222222222,3240.0,67.9163752324,43.3514975757
0.7,3600.0,71.347251249,47.1810397032
0.5,360.0,77.379349429,4.6527266478
0.7,3600.0,67.5381975761,49.0303069527
0.684210526316,3420.0,67.1129005515,49.4648295184
0.736842105263,3420.0,70.5770702067,47.5503657397
0.7,3600.0,74.8792902167,47.8324077457
0.714285714286,3780.0,71.9554650861,48.8248765058
0.666666666667,3780.0,71.1415944668,47.4777806497
0.727272727273,3960.0,70.9583217441,49.941949276
0.7,3600.0,69.9598849428,49.7576819037
0.681818181818,3960.0,71.8346457771,50.8635967061
0.736842105263,3420.0,75.9482185069,43.3389575645
1.0,180.0,77.0136730889,2.33724730662
0.681818181818,3960.0,64.3577360629,57.9579695871
0.7,3600.0,67.4764830878,55.4556503423
0.714285714286,3780.0,73.0291122028,51.1589381878
0.681818181818,3960.0,70.7652148022,53.5306140321
0.714285714286,3780.0,68.0303958374,52.5339744317
0.681818181818,3960.0,69.2217001419,53.6252713183
0.714285714286,3780.0,73.1370167741,47.7696292174
0.695652173913,4140.0,69.6041557166,58.3534833453
0.714285714286,3780.0,68.6407231013,53.8689943384
0.7,3600.0,74.5183416054,48.3584314377
0.5,360.0,72.2087501768,4.99899800347
0.7,3600.0,65.2491071379,52.0888911844
0.68,4500.0,75.9631699916,50.81354009
0.695652173913,4140.0,70.6856276052,56.8402180886
0.714285714286,3780.0,70.3416810696,51.2386253144
0.68,4500.0,67.80960038,56.1438742593
0.727272727273,3960.0,71.227458026,51.3950468196
0.695652173913,4140.0,70.4226635621,54.7097786371
0.666666666667,4320.0,71.1457986641,52.1087924587
0.714285714286,3780.0,69.8864228168,48.2615056514
0.727272727273,3960.0,68.7742144381,50.4339565515
0.666666666667,540.0,77.9650859519,6.92601975136
0.708333333333,4320.0,66.565736874,62.2073324256
0.708333333333,4320.0,69.7024350359,56.0868827557
0.708333333333,4320.0,67.8489999692,63.255092312
0.695652173913,4140.0,68.8565889399,52.3596867173
0.695652173913,4140.0,71.2527522002,49.4878564687
0.695652173913,4140.0,69.4447739776,56.5436378925
0.72,4500.0,75.1028950144,52.2451502068
0.739130434783,4140.0,73.2261657131,52.0353085936
0.68,4500.0,67.9179008728,61.7891374674
0.708333333333,4320.0,69.0121564291,58.6847945215
1.0,180.0,77.0136730889,2.33724730662
1.0,360.0,77.0136730889,4.67453822247
0.703703703704,4860.0,76.1997675107,50.0831716684
0.761904761905,3780.0,69.0716704005,55.5871551849
0.75,4320.0,72.1278817067,58.3720514681
0.708333333333,4320.0,73.9248798134,51.1353485322
0.76,4500.0,73.719522219,51.6474606588
0.692307692308,4680.0,69.7631287967,62.7148789634
0.708333333333,4320.0,71.4201483844,58.0211007984
0.782608695652,4140.0,73.509593517,50.0353015827
0.708333333333,4320.0,74.0147873776,54.7631739107
0.772727272727,3960.0,72.2262014449,52.8703518422
0.666666666667,540.0,77.544820586,6.96326604132
0.76,4500.0,75.8694155606,53.137749728
0.72,4500.0,73.1232242121,61.1177488873
0.818181818182,3960.0,71.1174860871,54.6869079849
0.75,4320.0,69.5151331095,59.9573261029
0.782608695652,4140.0,72.6156486952,55.5138752845
0.739130434783,4140.0,70.7204010253,57.191062717
0.76,4500.0,74.6285663308,55.379288841
0.76,4500.0,73.9193383508,58.9127407178
0.72,4500.0,71.1125505914,61.780672156
0.826086956522,4140.0,74.5388396946,53.2225602487
0.5,360.0,78.6924195556,4.57855294181
0.826086956522,4140.0,76.3211028157,52.8168949389
0.76,4500.0,71.514473339,58.9643851707
0.72,4500.0,74.590356805,56.4861267127
0.76,4500.0,71.1667017403,61.7013899334
0.904761904762,3780.0,73.4475334855,53.1346808861
0.769230769231,4680.0,73.2437508211,57.8490862293
0.75,4320.0,69.4897198972,61.8291189042
0.826086956522,4140.0,73.1113837103,57.1309399606
0.730769230769,4680.0,68.6960947703,64.1594483308
0.791666666667,4320.0,71.119830179,60.2681316102
0.666666666667,540.0,78.2124439481,5.34138723406
0.782608695652,4140.0,72.1304309612,56.2459403604
0.863636363636,3960.0,71.6374232044,55.1970053281
0.740740740741,4860.0,72.9312732269,64.9922124981
0.75,4320.0,70.4527618646,54.6839557411
0.826086956522,4140.0,74.1326294918,57.8584278846
0.8,4500.0,69.5449116322,60.0165685453
0.782608695652,4140.0,66.5146877957,65.1774337615
0.826086956522,4140.0,72.0330849011,58.0890177724
0.869565217391,4140.0,72.9823638823,55.5863619686
0.75,4320.0,68.6083652227,59.8325116392
0.666666666667,540.0,77.2337254491,6.99113641988
0.869565217391,4140.0,76.0182657048,54.4676370687
0.76,4500.0,69.8392164367,62.4413809225
0.826086956522,4140.0,71.3254328282,57.7462495755
0.75,4320.0,66.6220258263,63.4728420511
0.818181818182,3960.0,68.358316041,53.8929929786
0.818181818182,3960.0,69.099769558,59.5230177646
0.826086956522,4140.0,70.1752125093,55.4599925392
0.88,4500.0,70.3327068057,60.8338372122
0.761904761905,3780.0,66.6593924681,55.3903564064
0.75,3600.0,71.092471916,49.02471786
1.0,360.0,77.0136730889,4.67449461324
0.869565217391,4140.0,75.67993093,53.8046104125
0.913043478261,4140.0,74.6237738719,55.6585634355
0.75,4320.0,69.338563366,58.5631056497
0.727272727273,3960.0,70.7040242103,55.5600781416
0.75,3600.0,67.0914959246,51.4889933492
0.761904761905,3780.0,71.9710260186,53.8427573855
0.782608695652,4140.0,65.82720802,62.3065335571
0.782608695652,4140.0,70.7166420815,57.8868987707
0.782608695652,4140.0,73.0049275237,55.4403957933
0.85,3600.0,69.6878639984,52.0410517979
0.666666666667,540.0,73.6761930229,7.35768547001
0.875,4320.0,75.9015075088,57.159202384
0.818181818182,3960.0,68.8663135031,58.9994487822
0.826086956522,4140.0,65.8463262034,60.8721548171
0.782608695652,4140.0,65.6088345462,64.4184080003
0.85,3600.0,74.7309037521,46.8377788496
0.818181818182,3960.0,74.5726760085,53.1428631743
0.869565217391,4140.0,65.5282910737,65.3344923426
0.913043478261,4140.0,76.0419425474,54.4792814553
0.869565217391,4140.0,76.4591291171,54.1762990006
0.782608695652,4140.0,69.4966186075,60.9199891297
0.666666666667,540.0,74.2327118441,7.30228637268
0.909090909091,3960.0,72.9155312797,55.0806969028
0.833333333333,4320.0,73.421167577,54.568554083
0.782608695652,4140.0,71.6878000575,56.453291346
0.809523809524,3780.0,70.6109150606,54.3532405792
0.826086956522,4140.0,74.5373662467,53.9181009891
0.818181818182,3960.0,74.2013377479,53.9866566267
0.869565217391,4140.0,71.9892928636,59.3752621701
0.88,4500.0,72.6726256769,57.8451593231
0.863636363636,3960.0,68.6019047038,56.5416365074
0.875,4320.0,67.0137736765,62.5757251254
0.666666666667,540.0,73.7149608164,7.35762899193
0.75,720.0,76.101973892,9.46261995847
0.0,180.0,77.3200038216,2.327987469
0.6,900.0,71.7278909874,12.7655955922
0.666666666667,540.0,75.3761491038,7.16956699096
0.75,720.0,76.0686011699,9.46718660677
0.75,720.0,75.9874572675,9.47753209413
0.666666666667,540.0,76.2597364038,7.08180698962
0.6,900.0,74.8906808823,12.0266498769
0.75,720.0,74.9232379309,9.62958703166
0.75,720.0,77.23961387,9.32174063951
0.666666666667,1080.0,75.8811798518,13.5647944936
0.6,900.0,72.7876010592,12.4330420589
0.8,900.0,76.7540735258,10.8988790493
0.6,900.0,71.0739221788,13.7809549376
0.75,720.0,78.5470089604,9.17900720021
0.666666666667,1080.0,75.6413969874,14.2910368135
0.75,720.0,74.4588726591,9.78248420242
0.666666666667,1080.0,75.8662467433,14.2813470169
0.666666666667,1080.0,75.6067212518,14.3045929932
0.666666666667,1080.0,75.9299721744,14.2271086421
0.666666666667,1080.0,77.6889994833,13.9018656001
0.833333333333,1080.0,74.8039219866,14.5154149598
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,1080.0,77.1358768405,14.0008681266
0.666666666667,1080.0,75.8212541773,14.4019728601
0.666666666667,1080.0,77.0193557949,14.0254609711
0.666666666667,1080.0,75.5763235252,14.3281718958
0.714285714286,1260.0,75.7224318955,16.66228215
0.714285714286,1260.0,75.4564875405,16.7199005266
0.714285714286,1260.0,75.1669895345,15.3836326992
0.714285714286,1260.0,75.3578472311,16.7650554161
0.714285714286,1260.0,73.6127086435,17.182671392
0.714285714286,1260.0,73.1131766083,17.6367328303
0.625,1440.0,72.6878661828,18.7498813575
0.714285714286,1260.0,76.7968942604,17.6186793156
0.75,1440.0,74.8973237776,17.4986243287
0.714285714286,1260.0,76.2905901707,18.2264114186
0.714285714286,1260.0,76.8557780061,15.374946041
0.75,1440.0,75.8513045401,19.0138869532
0.666666666667,1620.0,74.7032504458,21.7850057575
0.666666666667,1620.0,71.6155596543,22.6089186215
0.714285714286,1260.0,75.4387073578,16.7044431962
0.75,1440.0,72.8256627141,19.9296234787
0.0,180.0,73.6059316769,2.44545508628
0.666666666667,1620.0,76.9925789198,21.0438242445
0.75,1440.0,76.5823781961,18.8058497112
0.666666666667,1620.0,75.9201068988,19.9197226075
0.75,1440.0,76.8223804345,18.7493019948
0.7,1800.0,74.9749775633,24.0771654168
0.7,1800.0,75.2738771635,22.0558379242
0.666666666667,1620.0,74.4732138952,23.7163820135
0.7,1800.0,71.0473068748,25.6145300047
0.777777777778,1620.0,72.7666401777,20.5074161339
0.666666666667,1620.0,71.5666934078,22.6273566568
1.0,180.0,77.0136730889,2.33724730662
0.7,1800.0,76.309173685,23.6007888902
0.666666666667,1620.0,72.2646843308,22.8549083787
0.727272727273,1980.0,72.172918429,27.8769457797
0.7,1800.0,75.6586587429,23.8456966029
0.7,1800.0,74.78816116,24.1744566655
0.727272727273,1980.0,76.2114838133,25.7395144032
0.7,1800.0,76.3151719715,22.0177874676
0.7,1800.0,74.2818098662,24.3001065717
0.727272727273,1980.0,74.4300863923,26.7390586463
0.636363636364,1980.0,71.4405075491,27.5077658544
0.7,1800.0,76.6161143213,22.1877119458
0.75,2160.0,75.5325084462,25.2249766263
0.666666666667,2160.0,74.3102457945,29.3258640273
0.727272727273,1980.0,77.4048695155,26.3977964656
0.727272727273,1980.0,75.2839885865,23.8243985038
0.666666666667,2160.0,69.9981820403,28.9725135511
0.727272727273,1980.0,76.4072818768,24.6963275595
0.666666666667,2160.0,74.2021519236,29.3269603295
0.727272727273,1980.0,76.1054342089,23.5020439728
0.666666666667,2160.0,74.5186444926,27.0358923858
0.740268931352,2734.83870968,70.8307126959,47.5711479093
0.5,360.0,75.3098023829,4.78514016202
0.75,2160.0,76.7810151798,27.1082710576
0.666666666667,2160.0,73.3845692069,28.7086417522
0.666666666667,2160.0,72.1069278975,31.0102711778
0.692307692308,2340.0,72.6092366089,27.811976225
0.8,1800.0,75.1668090763,24.0551936084
0.714285714286,2520.0,74.3228327953,32.9677395502
0.666666666667,2160.0,69.8423699224,29.4871114381
0.714285714286,2520.0,74.9587531608,33.8048256164
0.692307692308,2340.0,72.7315946656,31.7988217832
0.75,2160.0,74.7754780387,28.3681750345
0.642857142857,2520.0,74.9989667257,30.2184560765
0.642857142857,2520.0,74.6621868075,32.3828008344
0.846153846154,2340.0,73.8700209397,29.7496496442
0.6,2700.0,71.5427034518,36.7158734156
0.833333333333,2160.0,75.1923603581,30.1236953466
0.642857142857,2520.0,71.2669577846,32.5659466231
0.714285714286,2520.0,73.4271625001,38.6214363212
0.714285714286,2520.0,69.3308103542,37.1635833909
0.714285714286,2520.0,71.5679263831,34.284694368
0.625,2880.0,73.8912350896,30.5273622771
1.0,180.0,77.0136730889,2.33724730662
0.9,1800.0,75.9189514025,22.0350869468
0.642857142857,2520.0,69.7959786176,32.7943718828
0.684210526316,3420.0,69.5443594083,48.2548446999
0.714285714286,2520.0,70.3421347946,34.940788987
0.647058823529,3060.0,75.7304874497,38.1083212719
0.6875,2880.0,75.5116933466,35.5940790326
0.785714285714,2520.0,74.7722356013,28.1822201132
0.769230769231,2340.0,75.1716745657,32.5846523621
0.642857142857,2520.0,71.4850374616,35.79883206
0.647058823529,3060.0,74.4899139652,36.0915910238
0.5,360.0,73.8599191647,4.88502112327
0.846153846154,2340.0,74.6302699334,30.5021995202
